"","max_blanks","mean_samples","flag"
"5152_230.1177_6.1717_-1_N/A_NA_no matches_no matches_no matches_no matches",5033.407,5532.73722857143,1
"5153_230.1177_5.8953_2449_N/A_NA_Organic compounds_Benzenoids_Indanes_Indanones",8608.819,7386.14825714286,1
"5157_230.1388_2.9177_-1_N/A_NA_no matches_no matches_no matches_no matches",73326.8,36594.9809142857,1
"5160_230.1388_2.6911_1147_N/A_NA_no matches_no matches_no matches_no matches",136620.6,73014.09,1
"5161_230.1388_4.4234_5751_N/A_NA_no matches_no matches_no matches_no matches",89164.8,52780.27,1
"5162_230.1388_2.2938_1147_N/A_NA_no matches_no matches_no matches_no matches",73299.37,22257.4666571429,1
"5164_230.1388_2.6327_1147_N/A_NA_no matches_no matches_no matches_no matches",117921.4,57400.2925714286,1
"5165_230.1388_4.2818_5751_N/A_NA_no matches_no matches_no matches_no matches",2788174,511860.648857143,1
"5166_230.1388_3.745_13780_N/A_NA_no matches_no matches_no matches_no matches",101329.4,42768.4757142857,1
"5167_230.1388_3.5716_2392_N/A_NA_no matches_no matches_no matches_no matches",70314.06,28066.0974857143,1
"5168_230.1388_3.3983_2392_N/A_NA_no matches_no matches_no matches_no matches",141484,28964.0263428571,1
"5169_230.1388_4.2026_5751_N/A_NA_no matches_no matches_no matches_no matches",2418458,666701.417142857,1
"5170_230.1388_2.5014_1147_N/A_NA_no matches_no matches_no matches_no matches",70558.12,40166.3945714286,1
"5173_230.1389_4.0255_5751_N/A_NA_no matches_no matches_no matches_no matches",904553.7,298135.302,1
"5174_230.1389_6.6465_-1_N/A_NA_no matches_no matches_no matches_no matches",113116.8,25743.3257142857,1
"5178_230.15_3.8475_-1_N/A_NA_no matches_no matches_no matches_no matches",39679.68,327.236171428571,1
"5180_230.1541_9.4934_242_N/A_NA_no matches_no matches_no matches_no matches",44866.73,11438.7124,1
"5182_230.1541_8.6553_242_N/A_NA_no matches_no matches_no matches_no matches",122029.1,9702.7304,1
"5183_230.1541_8.5048_242_N/A_NA_no matches_no matches_no matches_no matches",46609.54,6736.39668571429,1
"5184_230.1542_9.1385_242_N/A_NA_no matches_no matches_no matches_no matches",15152.22,1440.65777142857,1
"5187_230.1657_9.4985_242_N/A_NA_no matches_no matches_no matches_no matches",564663.4,43364.9261142857,1
"5188_230.1751_7.9719_2276_MassbankEU:SM882501 Icaridin|Butan-2-yl 2-(2-hydroxyethyl)piperidine-1-carboxylate_MassbankEU:SM882501 Icaridin|Butan-2-yl 2-(2-hydroxyethyl)piperidine-1-carboxylate_Organic compounds_Organoheterocyclic compounds_Piperidines_Piperidinecarboxylic acids and derivatives",19241620,1597872.37428571,1
"5189_230.1751_9.306_242_N/A_NA_no matches_no matches_no matches_no matches",73214.99,2423.32745714286,1
"5190_230.1752_4.6802_2868_Icaridin_Icaridin_Organic compounds_Organoheterocyclic compounds_Piperidines_Piperidinecarboxylic acids and derivatives",11235160,2560984.83714286,1
"5191_230.1752_10.9536_2276_MassbankEU:SM882501 Icaridin|Butan-2-yl 2-(2-hydroxyethyl)piperidine-1-carboxylate_MassbankEU:SM882501 Icaridin|Butan-2-yl 2-(2-hydroxyethyl)piperidine-1-carboxylate_Organic compounds_Organoheterocyclic compounds_Piperidines_Piperidinecarboxylic acids and derivatives",489889.7,6789.40037142857,1
"5193_230.1752_10.7096_2276_MassbankEU:SM882501 Icaridin|Butan-2-yl 2-(2-hydroxyethyl)piperidine-1-carboxylate_MassbankEU:SM882501 Icaridin|Butan-2-yl 2-(2-hydroxyethyl)piperidine-1-carboxylate_Organic compounds_Organoheterocyclic compounds_Piperidines_Piperidinecarboxylic acids and derivatives",720682.2,16376.8511714286,1
"5194_230.1752_7.2019_1976_N/A_NA_no matches_no matches_no matches_no matches",235376.8,47504.0376857143,1
"5195_230.1752_5.8662_2868_Icaridin_Icaridin_Organic compounds_Organoheterocyclic compounds_Piperidines_Piperidinecarboxylic acids and derivatives",378669.3,136741.981257143,1
"5196_230.1752_7.507_512_N/A_NA_Organic compounds_Lipids and lipid-like molecules_Prenol lipids_Quinone and hydroquinone lipids",311896.2,253644.202857143,1
"5197_230.1752_4.87_2868_Icaridin_Icaridin_Organic compounds_Organoheterocyclic compounds_Piperidines_Piperidinecarboxylic acids and derivatives",68383.78,66492.6870571429,1
"5198_230.1752_5.1749_-1_N/A_NA_no matches_no matches_no matches_no matches",42853.07,15594.6865142857,1
"5199_230.1752_3.2029_14768_N/A_NA_no matches_no matches_no matches_no matches",113269.9,4612.79931428571,1
"5200_230.1752_3.3183_14768_N/A_NA_no matches_no matches_no matches_no matches",306318.5,4851.28788571429,1
"5201_230.1752_1.4945_9677_N/A_NA_no matches_no matches_no matches_no matches",3256.073,5837.5116,1
"5202_230.1752_6.6704_512_N/A_NA_Organic compounds_Lipids and lipid-like molecules_Prenol lipids_Quinone and hydroquinone lipids",2087944,171817.03,1
"5203_230.1753_6.886_686_N/A_NA_no matches_no matches_no matches_no matches",338409.9,146459.813142857,1
"5204_230.1753_4.1151_5751_N/A_NA_no matches_no matches_no matches_no matches",18779.08,3290.99871428571,1
"5205_230.1753_3.9986_-1_N/A_NA_no matches_no matches_no matches_no matches",26381.56,2849.22471428571,1
"5206_230.1753_0.9783_8030_N/A_NA_no matches_no matches_no matches_no matches",2091.055,1242.67634285714,1
"5207_230.1755_0.6697_9677_N/A_NA_no matches_no matches_no matches_no matches",8135.883,6952.9972,1
"5210_230.1905_5.7359_8599_N/A_NA_no matches_no matches_no matches_no matches",28989.37,24077.8796857143,1
"5211_230.1905_6.1992_-1_N/A_NA_no matches_no matches_no matches_no matches",851714.4,43940.4121428571,1
"5212_230.1905_5.9619_-1_N/A_NA_no matches_no matches_no matches_no matches",335639.7,19137.2250857143,1
"5213_230.1905_6.3943_-1_N/A_NA_no matches_no matches_no matches_no matches",2880590,127948.957714286,1
"5214_230.1905_6.9218_-1_N/A_NA_no matches_no matches_no matches_no matches",2346505,298749.007428571,1
"5215_230.1905_6.7588_2872_N/A_NA_no matches_no matches_no matches_no matches",2628810,675766.720285714,1
"5216_230.1905_6.67_-1_N/A_NA_no matches_no matches_no matches_no matches",1699292,222094.168571429,1
"5217_230.1905_6.5296_-1_N/A_NA_no matches_no matches_no matches_no matches",9793418,221920.102,1
"5218_230.1905_7.0761_1698_N/A_NA_Organic compounds_Benzenoids_Benzene and substituted derivatives_Phenylacetamides",296128.1,130743.076571429,1
"5221_230.2116_7.609_645_N/A_NA_Organic compounds_Lipids and lipid-like molecules_Fatty Acyls_Fatty acids and conjugates",317176.5,402036.918285714,1
"5222_230.2116_3.8977_-1_N/A_NA_no matches_no matches_no matches_no matches",2967.047,0,1
"5224_230.2116_5.8528_1698_N/A_NA_Organic compounds_Benzenoids_Benzene and substituted derivatives_Phenylacetamides",2085.305,0,1
"5228_230.248_9.1472_1134_N,N-Dimethyldodecylamine N-oxide_""N,N-Dimethyldodecylamine N-oxide""_Organic compounds_Organic nitrogen compounds_Organonitrogen compounds_Aminoxides",17182480,4060362.62968571,1
"5229_230.248_8.5142_-1_MassbankEU:SM876801 N,N-Dimethyldodecylamine N-oxide|Lauramine oxide|N,N-dimethyldodecan-1-amine oxide_MassbankEU:SM876801 N,N-Dimethyldodecylamine N-oxide|Lauramine oxide|N,N-dimethyldodecan-1-amine oxide_Organic compounds_Organic nitrogen compounds_Organonitrogen compounds_Aminoxides",550043,85724.4204571429,1
"5233_231.0842_0.9096_-1_N/A_NA_no matches_no matches_no matches_no matches",103325.8,122262.995714286,1
"5234_231.0844_0.6764_-1_3-Methylglutarylcarnitine_3-Methylglutarylcarnitine_Organic compounds_Lipids and lipid-like molecules_Fatty Acyls_Fatty acid esters",1950550,347967.74,1
"5235_231.0844_1.9071_-1_3-Methylglutarylcarnitine_3-Methylglutarylcarnitine_Organic compounds_Lipids and lipid-like molecules_Fatty Acyls_Fatty acid esters",2376992,295005.670571429,1
"5236_231.0845_1.6074_6476_Thiamet G_Thiamet G_Organic compounds_Organic oxygen compounds_Organooxygen compounds_Carbohydrates and carbohydrate conjugates",583984.9,115551.496685714,1
"5237_231.0859_2.1024_6476_Thiamet G_Thiamet G_Organic compounds_Organic oxygen compounds_Organooxygen compounds_Carbohydrates and carbohydrate conjugates",347803,6750.87588571429,1
"5238_231.0863_8.73_3911_N/A_NA_no matches_no matches_no matches_no matches",21209.45,6798.48451428571,1
"5243_231.0865_6.9722_190_N/A_NA_Organic compounds_Organic acids and derivatives_Carboxylic acids and derivatives_Tricarboxylic acids and derivatives",1154230,44533.2602857143,1
"5245_231.0935_6.732_3654_Kavain, DL-_Kavain, DL-_Organic compounds_Benzenoids_Benzene and substituted derivatives_Benzenesulfonamides",682738.6,288070.446085714,1
"5247_231.1017_6.1363_2449_N/A_NA_Organic compounds_Benzenoids_Indanes_Indanones",52983.88,47012.6742857143,1
"5248_231.1017_6.3629_3076_N/A_NA_no matches_no matches_no matches_no matches",22999.52,36720.1657142857,1
"5249_231.1017_6.4915_3076_N/A_NA_no matches_no matches_no matches_no matches",66424.31,66815.3422857143,1
"5251_231.1017_6.6669_3076_N/A_NA_no matches_no matches_no matches_no matches",24260.23,35351.8254285714,1
"5252_231.1017_7.3959_2449_N/A_NA_Organic compounds_Benzenoids_Indanes_Indanones",60247.41,47538.8931428571,1
"5253_231.1017_7.0749_190_N/A_NA_Organic compounds_Organic acids and derivatives_Carboxylic acids and derivatives_Tricarboxylic acids and derivatives",34377.45,36998.2,1
"5254_231.1017_8.8737_2449_N/A_NA_Organic compounds_Benzenoids_Indanes_Indanones",45045.78,25176.7748285714,1
"5255_231.1017_8.5958_3911_N/A_NA_no matches_no matches_no matches_no matches",82300.16,20205.4769714286,1
"5256_231.1017_8.107_3076_N/A_NA_no matches_no matches_no matches_no matches",57327.38,39893.5854285714,1
"5261_231.1224_3.0225_3684_N/A_NA_no matches_no matches_no matches_no matches",27885.2,11275.8484857143,1
"5262_231.1227_3.3904_3684_N/A_NA_no matches_no matches_no matches_no matches",24917.04,21193.8796285714,1
"5263_231.1227_6.0395_190_N/A_NA_Organic compounds_Organic acids and derivatives_Carboxylic acids and derivatives_Tricarboxylic acids and derivatives",170191.8,18465.9350571429,1
"5264_231.1228_5.4791_4540_N/A_NA_no matches_no matches_no matches_no matches",23441.17,20202.8131714286,1
"5265_231.1228_4.3526_929_N/A_NA_no matches_no matches_no matches_no matches",249626.9,31343.5061428571,1
"5266_231.1228_4.7532_3622_N/A_NA_Organic compounds_Organic acids and derivatives_Keto acids and derivatives_Medium-chain keto acids and derivatives",152133.8,68070.7874857143,1
"5267_231.1228_5.0809_-1_N/A_NA_no matches_no matches_no matches_no matches",166755.9,24276.9658857143,1
"5268_231.1228_4.9718_3622_N/A_NA_Organic compounds_Organic acids and derivatives_Keto acids and derivatives_Medium-chain keto acids and derivatives",208841.3,43545.0387714286,1
"5269_231.1228_3.5913_3684_N/A_NA_no matches_no matches_no matches_no matches",39116.31,22494.6174571429,1
"5270_231.1228_6.2706_5690_N/A_NA_no matches_no matches_no matches_no matches",802714.8,42697.1182,1
"5271_231.1228_6.3338_-1_N/A_NA_no matches_no matches_no matches_no matches",835419.2,92517.7870285714,1
"5272_231.1228_3.713_-1_N/A_NA_no matches_no matches_no matches_no matches",45614.19,18600.3097428571,1
"5273_231.1228_4.2476_3298_N/A_NA_no matches_no matches_no matches_no matches",428771.7,95376.7737142857,1
"5274_231.1228_4.1236_3622_N/A_NA_Organic compounds_Organic acids and derivatives_Keto acids and derivatives_Medium-chain keto acids and derivatives",96643.87,46184.9894285714,1
"5276_231.1334_6.4364_6528_N/A_NA_no matches_no matches_no matches_no matches",42970.98,38411.7651428571,1
"5280_231.1343_0.6734_2316_N/A_NA_no matches_no matches_no matches_no matches",12444.93,7555.6054,1
"5283_231.138_5.348_4540_Parthenolide_Parthenolide_no matches_no matches_no matches_no matches",145738.9,85934.5511428571,1
"5284_231.138_5.6838_9209_Parthenolide_Parthenolide_no matches_no matches_no matches_no matches",291927.6,125665.993428571,1
"5285_231.138_5.9639_9209_Parthenolide_Parthenolide_no matches_no matches_no matches_no matches",66673.95,82454.5897142857,1
"5288_231.138_6.6001_3076_N/A_NA_no matches_no matches_no matches_no matches",37483.75,69186.3077142857,1
"5291_231.1381_5.1452_4078_N/A_NA_no matches_no matches_no matches_no matches",62844.28,69412.408,1
"5292_231.1381_10.1451_-1_Parthenolide_Parthenolide_no matches_no matches_no matches_no matches",259724.8,41629.8928571429,1
"5296_231.1381_9.6482_2705_Parthenolide_Parthenolide_Organic compounds_Lipids and lipid-like molecules_Prenol lipids_Terpene lactones",579750.8,65564.6825714286,1
"5297_231.1381_9.8173_10127_(.+/-.)-Cannabichromene_(.+/-.)-Cannabichromene_Organic compounds_Organoheterocyclic compounds_Benzopyrans_1-benzopyrans",572571.2,91497.2705714286,1
"5298_231.1381_9.5764_2705_Parthenolide_Parthenolide_Organic compounds_Lipids and lipid-like molecules_Prenol lipids_Terpene lactones",169830.9,60610.4,1
"5299_231.1381_9.4292_2705_Parthenolide_Parthenolide_Organic compounds_Lipids and lipid-like molecules_Prenol lipids_Terpene lactones",225373.2,78275.6922857143,1
"5300_231.1381_8.0376_169_N/A_NA_no matches_no matches_no matches_no matches",42419.23,57242.2114285714,1
"5301_231.1381_9.9559_10127_(.+/-.)-Cannabichromene_(.+/-.)-Cannabichromene_Organic compounds_Organoheterocyclic compounds_Benzopyrans_1-benzopyrans",206344.1,171468.872571429,1
"5303_231.1381_9.1933_-1_Parthenolide_Parthenolide_no matches_no matches_no matches_no matches",207281.4,104222.726857143,1
"5304_231.1381_8.8873_5157_Parthenolide_Parthenolide_Organic compounds_Lipids and lipid-like molecules_Prenol lipids_Terpene lactones",288212.7,78087.1557142857,1
"5305_231.1381_8.3755_-1_Parthenolide_Parthenolide_no matches_no matches_no matches_no matches",95826.73,76760.3791428571,1
"5310_231.1423_3.3895_3684_N/A_NA_no matches_no matches_no matches_no matches",2038.443,121.585057142857,1
"5312_231.1424_3.1338_3684_N/A_NA_no matches_no matches_no matches_no matches",1857.443,591.799228571429,1
"5313_231.1424_6.9564_190_N/A_NA_Organic compounds_Organic acids and derivatives_Carboxylic acids and derivatives_Tricarboxylic acids and derivatives",3012.507,205.220228571429,1
"5320_231.1583_9.122_2449_N/A_NA_Organic compounds_Benzenoids_Indanes_Indanones",279556.8,33473.4090285714,1
"5321_231.1583_9.0478_2449_N/A_NA_Organic compounds_Benzenoids_Indanes_Indanones",509073.6,126769.157142857,1
"5322_231.1591_4.9116_16985_N/A_NA_no matches_no matches_no matches_no matches",313980.3,59588.3351428571,1
"5323_231.1592_4.5698_2868_N/A_NA_Organic compounds_Organoheterocyclic compounds_Piperidines_Piperidinecarboxylic acids and derivatives",353050.7,36469.3839142857,1
"5324_231.1592_4.3605_14902_N/A_NA_no matches_no matches_no matches_no matches",261856.1,81985.4231428571,1
"5325_231.1592_5.0734_16985_N/A_NA_no matches_no matches_no matches_no matches",189312.5,42584.9025714286,1
"5326_231.1592_6.1387_2449_N/A_NA_Organic compounds_Benzenoids_Indanes_Indanones",57530.18,29349.0787142857,1
"5327_231.1592_9.8555_-1_N/A_NA_no matches_no matches_no matches_no matches",112133,98416.3531428571,1
"5328_231.1592_4.1771_14902_N/A_NA_no matches_no matches_no matches_no matches",423602.5,125262.827142857,1
"5329_231.1592_6.3425_4645_N/A_NA_no matches_no matches_no matches_no matches",4983.474,9645.81508571429,1
"5330_231.1592_6.6828_3076_N/A_NA_no matches_no matches_no matches_no matches",25116.38,6866.52208571429,1
"5332_231.1704_2.7935_-1_N/A_NA_no matches_no matches_no matches_no matches",495521,77859.1458285714,1
"5333_231.1704_2.6941_4530_N/A_NA_no matches_no matches_no matches_no matches",225741,177131.0802,1
"5334_231.1704_2.3457_4530_N/A_NA_no matches_no matches_no matches_no matches",427731.9,186348.7046,1
"5335_231.1704_2.2722_4530_N/A_NA_no matches_no matches_no matches_no matches",262047.6,73216.8018285714,1
"5338_231.1705_1.7255_2316_N/A_NA_no matches_no matches_no matches_no matches",7146.95,4328.05671428571,1
"5340_231.1707_0.6767_2316_N/A_NA_no matches_no matches_no matches_no matches",41341.46,19295.6874857143,1
"5342_231.1737_9.7357_-1_8S-Hydroxy-4Z,6E,10Z-hexadecatrienoic acid_8S-Hydroxy-4Z,6E,10Z-hexadecatrienoic acid_Organic compounds_Lipids and lipid-like molecules_Fatty Acyls_Fatty acids and conjugates",16680.4,2860.08574285714,1
"5343_231.1738_9.9972_-1_5-Heptenoic acid, 7-[(1S,2S,3S,5R)-3-[[(4-iodophenyl)sulfonyl]amino]-6,6-dimethylbicyclo[3.1.1]hept-2-yl]-, (5Z)-_5-Heptenoic acid, 7-[(1S,2S,3S,5R)-3-[[(4-iodophenyl)sulfonyl]amino]-6,6-dimethylbicyclo[3.1.1]hept-2-yl]-, (5Z)-_Organic compounds_Lipids and lipid-like molecules_Prenol lipids_Monoterpenoids",26807.22,638.028085714286,1
"5344_231.174_9.5772_13318_5-Heptenoic acid, 7-[(1S,2S,3S,5R)-3-[[(4-iodophenyl)sulfonyl]amino]-6,6-dimethylbicyclo[3.1.1]hept-2-yl]-, (5Z)-_5-Heptenoic acid, 7-[(1S,2S,3S,5R)-3-[[(4-iodophenyl)sulfonyl]amino]-6,6-dimethylbicyclo[3.1.1]hept-2-yl]-, (5Z)-_Organic compounds_Lipids and lipid-like molecules_Prenol lipids_Monoterpenoids",38130.59,6406.8726,1
"5346_231.1743_9.3566_13318_5-Heptenoic acid, 7-[(1S,2S,3S,5R)-3-[[(4-iodophenyl)sulfonyl]amino]-6,6-dimethylbicyclo[3.1.1]hept-2-yl]-, (5Z)-_5-Heptenoic acid, 7-[(1S,2S,3S,5R)-3-[[(4-iodophenyl)sulfonyl]amino]-6,6-dimethylbicyclo[3.1.1]hept-2-yl]-, (5Z)-_Organic compounds_Lipids and lipid-like molecules_Prenol lipids_Monoterpenoids",28203.68,20608.2064571429,1
"5347_231.1744_9.2792_13318_5-Heptenoic acid, 7-[(1S,2S,3S,5R)-3-[[(4-iodophenyl)sulfonyl]amino]-6,6-dimethylbicyclo[3.1.1]hept-2-yl]-, (5Z)-_5-Heptenoic acid, 7-[(1S,2S,3S,5R)-3-[[(4-iodophenyl)sulfonyl]amino]-6,6-dimethylbicyclo[3.1.1]hept-2-yl]-, (5Z)-_Organic compounds_Lipids and lipid-like molecules_Prenol lipids_Monoterpenoids",44392.68,16157.5384285714,1
"5348_231.1744_8.267_-1_8S-Hydroxy-4Z,6E,10Z-hexadecatrienoic acid_8S-Hydroxy-4Z,6E,10Z-hexadecatrienoic acid_Organic compounds_Lipids and lipid-like molecules_Fatty Acyls_Fatty acids and conjugates",72333.66,15629.6061714286,1
"5349_231.1744_9.1033_5157_N/A_NA_Organic compounds_Lipids and lipid-like molecules_Prenol lipids_Terpene lactones",36507.46,16496.3920285714,1
"5350_231.1744_8.7597_5157_N/A_NA_Organic compounds_Lipids and lipid-like molecules_Prenol lipids_Terpene lactones",7417.605,11771.5200857143,1
"5352_231.1781_9.9882_1897_N/A_NA_Organic compounds_Phenylpropanoids and polyketides_Cinnamaldehydes_NA",14818680,2049818.16857143,1
"5353_231.1781_9.902_1897_N/A_NA_Organic compounds_Phenylpropanoids and polyketides_Cinnamaldehydes_NA",7457138,2172877.03142857,1
"5354_231.1784_4.6521_2868_N/A_NA_Organic compounds_Organoheterocyclic compounds_Piperidines_Piperidinecarboxylic acids and derivatives",966865.4,140738.686571429,1
"5355_231.1785_7.237_2449_N/A_NA_Organic compounds_Benzenoids_Indanes_Indanones",22348.38,3248.43305714286,1
"5356_231.1939_6.6893_6528_N/A_NA_no matches_no matches_no matches_no matches",1651386,38443.4941714286,1
"5357_231.1939_6.4646_6528_N/A_NA_no matches_no matches_no matches_no matches",464750.7,16015.9450285714,1
"5358_231.1939_6.5327_3076_N/A_NA_no matches_no matches_no matches_no matches",644622.9,26729.2426857143,1
"5359_231.1955_8.2298_3076_N/A_NA_no matches_no matches_no matches_no matches",30811.04,3911.63045714286,1
"5361_231.971_0.5507_1851_N/A_NA_Organic compounds_Organoheterocyclic compounds_Imidazopyrimidines_Purines and purine derivatives",106600.6,15524.8416571429,1
"5371_232.1099_4.8572_-1_N/A_NA_no matches_no matches_no matches_no matches",2169.026,188.0838,1
"5373_232.1102_5.7312_-1_N/A_NA_no matches_no matches_no matches_no matches",1584.206,60.1906571428571,1
"5374_232.1118_8.6275_12389_N/A_NA_no matches_no matches_no matches_no matches",2077.771,306.246342857143,1
"5375_232.1119_8.9828_12389_N/A_NA_no matches_no matches_no matches_no matches",3605.793,309.507314285714,1
"5376_232.1122_8.4928_-1_N/A_NA_no matches_no matches_no matches_no matches",99411.21,12879.8344,1
"5377_232.1178_5.8321_-1_N/A_NA_no matches_no matches_no matches_no matches",3771.918,3053.92297142857,1
"5378_232.118_5.3352_920_Methanone, [1-(2-fluoropentyl)-1H-indol-3-yl](2,2,3,3-tetramethylcyclopropyl)-_Methanone, [1-(2-fluoropentyl)-1H-indol-3-yl](2,2,3,3-tetramethylcyclopropyl)-_Organic compounds_Benzenoids_Benzene and substituted derivatives_Carbonyl compounds",2738.533,2365.23991428571,1
"5379_232.118_4.3879_-1_N/A_NA_no matches_no matches_no matches_no matches",88864.36,40833.5317428571,1
"5380_232.118_2.8845_3772_N/A_NA_no matches_no matches_no matches_no matches",29920,54071.7088571429,1
"5381_232.1181_3.1794_3772_N/A_NA_no matches_no matches_no matches_no matches",61381.43,70860.8482857143,1
"5391_232.1181_5.1964_3037_Methanone, [1-(2-fluoropentyl)-1H-indol-3-yl](4-methyl-1-naphthalenyl)-_Methanone, [1-(2-fluoropentyl)-1H-indol-3-yl](4-methyl-1-naphthalenyl)-_Organic compounds_Organoheterocyclic compounds_Indoles and derivatives_Naphthoylindoles",2738.533,1572.75151428571,1
"5399_232.1333_9.5516_3147_Massbank:LU043202 7-Diethylamino-4-methylcoumarin|7-(diethylamino)-4-methylchromen-2-one_Massbank:LU043202 7-Diethylamino-4-methylcoumarin|7-(diethylamino)-4-methylchromen-2-one_Organic compounds_Lipids and lipid-like molecules_Fatty Acyls_Fatty acid esters",99714.53,4122.91094285714,1
"5400_232.1333_3.0848_5448_N/A_NA_no matches_no matches_no matches_no matches",319374,87740.4877142857,1
"5405_232.1336_0.7746_1417_N/A_NA_no matches_no matches_no matches_no matches",88609.53,83046.0065428571,1
"5410_232.1542_2.4128_3772_N/A_NA_no matches_no matches_no matches_no matches",232566.7,24305.6402857143,1
"5411_232.1543_2.9487_-1_N/A_NA_no matches_no matches_no matches_no matches",88850.11,12470.8326571429,1
"5413_232.1544_3.0994_5448_N/A_NA_no matches_no matches_no matches_no matches",68766.09,23068.4871714286,1
"5414_232.1544_1.9945_3772_N/A_NA_no matches_no matches_no matches_no matches",56709.49,82263.8169714286,1
"5416_232.1544_3.2659_5448_N/A_NA_no matches_no matches_no matches_no matches",95690.44,14745.3316857143,1
"5419_232.1544_4.0143_1946_N/A_NA_no matches_no matches_no matches_no matches",385312.2,12208.5546285714,1
"5420_232.1544_4.0738_3985_N/A_NA_no matches_no matches_no matches_no matches",386912.8,20060.0362571429,1
"5421_232.1544_3.824_-1_N/A_NA_no matches_no matches_no matches_no matches",281375.7,13164.1257428571,1
"5422_232.1544_3.4196_3127_N/A_NA_no matches_no matches_no matches_no matches",70503.86,16833.7657714286,1
"5423_232.1544_4.2409_3985_N/A_NA_no matches_no matches_no matches_no matches",33391.38,27138.7314571429,1
"5424_232.1544_3.6333_1946_N/A_NA_no matches_no matches_no matches_no matches",589875,25609.6558857143,1
"5425_232.1544_3.5488_9096_N/A_NA_no matches_no matches_no matches_no matches",239867.2,22337.3071428571,1
"5426_232.1544_4.3652_3985_N/A_NA_no matches_no matches_no matches_no matches",115434.5,28610.1324,1
"5427_232.1545_5.1425_5111_N/A_NA_no matches_no matches_no matches_no matches",17427.47,21650.3524,1
"5428_232.1545_5.8691_33_N/A_NA_no matches_no matches_no matches_no matches",21766.17,30706.4060571429,1
"5430_232.1545_5.9861_-1_N/A_NA_no matches_no matches_no matches_no matches",53075.56,85483.0645714286,1
"5435_232.1697_9.1326_-1_N/A_NA_no matches_no matches_no matches_no matches",232642.4,27692.0909142857,1
"5439_232.1697_6.522_-1_3-Methyl-.alpha.-pyrrolidinobutiophenone_3-Methyl-.alpha.-pyrrolidinobutiophenone_Organic compounds_Organic oxygen compounds_Organooxygen compounds_Carbonyl compounds",108861.4,541.187457142857,1
"5446_232.1909_6.0553_8550_N/A_NA_Organic compounds_Lipids and lipid-like molecules_Fatty Acyls_Fatty amides",23953.14,22649.0712285714,1
"5447_232.1909_3.5362_-1_N/A_NA_no matches_no matches_no matches_no matches",11153.07,0,1
"5448_232.1909_6.1104_8550_N/A_NA_Organic compounds_Lipids and lipid-like molecules_Fatty Acyls_Fatty amides",81956.02,21514.4213142857,1
"5449_232.1909_3.6318_-1_N/A_NA_no matches_no matches_no matches_no matches",36047.33,0,1
"5451_232.1909_5.4181_1489_N/A_NA_no matches_no matches_no matches_no matches",2063.359,1835.81208571429,1
"5452_232.1909_6.5612_2054_N/A_NA_Organic compounds_Lipids and lipid-like molecules_Fatty Acyls_Fatty amides",84439.56,88862.5265714286,1
"5453_232.1909_8.6476_-1_N/A_NA_no matches_no matches_no matches_no matches",4686.855,62.2818857142857,1
"5455_232.1911_0.6732_1043_N/A_NA_no matches_no matches_no matches_no matches",2105.698,284.070971428571,1
"5456_232.206_7.9772_-1_N/A_NA_no matches_no matches_no matches_no matches",400529.5,31626.4105142857,1
"5458_232.2061_7.5016_-1_N/A_NA_no matches_no matches_no matches_no matches",1117773,102400.633342857,1
"5460_232.2061_7.2822_-1_N/A_NA_no matches_no matches_no matches_no matches",3678173,67804.8386,1
"5461_232.2061_7.1544_-1_N/A_NA_no matches_no matches_no matches_no matches",815465.2,57629.2780857143,1
"5462_232.2061_6.3501_-1_N/A_NA_no matches_no matches_no matches_no matches",503636.2,24411.8275714286,1
"5463_232.2061_7.0595_-1_N/A_NA_no matches_no matches_no matches_no matches",2131240,68670.9452285714,1
"5464_232.2061_5.823_33_N/A_NA_no matches_no matches_no matches_no matches",390924.2,52087.8837142857,1
"5465_232.2061_7.7701_-1_N/A_NA_no matches_no matches_no matches_no matches",606407.8,65470.9360285714,1
"5466_232.2061_6.7049_7497_N/A_NA_no matches_no matches_no matches_no matches",631804.5,21382.1927428571,1
"5467_232.2061_6.4928_-1_N/A_NA_no matches_no matches_no matches_no matches",197990.8,13795.6980285714,1
"5468_232.2061_6.8905_-1_N/A_NA_no matches_no matches_no matches_no matches",930770.9,53972.3394285714,1
"5469_232.2061_7.6282_-1_N/A_NA_no matches_no matches_no matches_no matches",859307.6,79283.9356285714,1
"5471_232.9284_0.5631_1851_N/A_NA_Organic compounds_Organoheterocyclic compounds_Imidazopyrimidines_Purines and purine derivatives",72313.77,9348.68922857143,1
"5473_233.0659_5.3515_7961_N/A_NA_no matches_no matches_no matches_no matches",2325.91,449.310685714286,1
"5475_233.0729_7.2669_14454_N/A_NA_no matches_no matches_no matches_no matches",2475.264,4337.9116,1
"5476_233.0759_5.3945_-1_Citrinin_Citrinin_no matches_no matches_no matches_no matches",104961.2,0,1
"5477_233.0797_5.8115_1639_Citrinin_Citrinin_no matches_no matches_no matches_no matches",1968232,19615.8379142857,1
"5478_233.08_5.7372_1639_Citrinin_Citrinin_no matches_no matches_no matches_no matches",1942214,27132.0854857143,1
"5479_233.0803_5.9664_-1_N/A_NA_no matches_no matches_no matches_no matches",332075.9,20687.5596571429,1
"5481_233.1011_5.5965_11062_N/A_NA_no matches_no matches_no matches_no matches",432891.7,264.401228571429,1
"5482_233.1018_4.326_5081_N/A_NA_no matches_no matches_no matches_no matches",9198102,5542.32888571429,1
