,ASV,heated.p,heated.padj,bleached.p,bleached.padj,bleached.heated.p,bleached.heated.padj,heated.l2fc,bleached.l2fc,bleached.heated.l2fc,heated.sig,bleached.sig,bleached.heated.sig,ESV,OTUNumber,Doman,Phylum,Class,Order,Family,Genus,X,X.1,X.2,X.3,X.4
Otu00818,Otu00818,0.958696697,0.992632864,0.399885271,0.816754226,0.759366061,0.997343993,0.067837716,1.08987187,0.354811458,N,N,N,esv_911,Otu00818,Bacteria(100),Proteobacteria,Gammaproteobacteria,Alteromonadales,Alteromonadaceae,Alteromonadaceae_unclassified,,NA,NA,NA,
Otu00093,Otu00093,0.870587566,0.964756238,0.349905889,0.78423847,0.861376924,0.997343993,0.141511494,0.807787887,0.13497413,N,N,N,esv_93,Otu00093,Bacteria(100),Proteobacteria,Alphaproteobacteria,Rhodobacterales,Rhodobacteraceae,Leisingera,,NA,NA,NA,
Otu00862,Otu00862,0.743274841,0.925139962,0.340639148,0.78423847,0.312131222,0.997343993,0.438494487,1.258206435,1.192333004,N,N,N,esv_967,Otu00862,Bacteria(100),Bacteroidetes,Bacteroidia,Cytophagales,Flammeovirgaceae,Flammeovirga,,NA,NA,NA,
Otu00988,Otu00988,0.74636983,NA,0.70482918,0.931163267,0.924593848,0.997343993,-0.635916566,-0.738271156,-0.164126611,NA,N,N,esv_1120,Otu00988,Bacteria(100),Proteobacteria,Alphaproteobacteria,Rhodobacterales,Rhodobacteraceae,Rhodobacteraceae_unclassified,,NA,NA,NA,
Otu01139,Otu01139,0.393294685,NA,0.799381085,0.941906395,0.69695066,0.997343993,-1.741397685,0.501820981,0.686723658,NA,N,N,esv_1307,Otu01139,Bacteria(100),Proteobacteria,Gammaproteobacteria,Alteromonadales,Alteromonadaceae,Aestuariibacter,,NA,NA,NA,
Otu01163,Otu01163,0.738731201,NA,0.850171287,0.959420103,0.75222761,0.997343993,-0.847291607,-0.476962989,-0.712268553,NA,N,N,esv_1338,Otu01163,Bacteria(100),Proteobacteria,Gammaproteobacteria,Alteromonadales,Alteromonadaceae,Agaribacter,,NA,NA,NA,
Otu01258,Otu01258,0.454062573,NA,0.014212197,0.090010579,0.224478603,0.853679818,-2.301468018,-8.253191608,-3.32275586,NA,N,N,esv_1455,Otu01258,Bacteria(100),Proteobacteria,Gammaproteobacteria,Alteromonadales,Alteromonadaceae,Agaribacter,,NA,NA,NA,
Otu01307,Otu01307,0.37359328,NA,0.161700061,0.546186871,0.109325776,0.536048968,1.720813377,2.670910972,2.734310686,NA,N,N,esv_1516,Otu01307,Bacteria(100),Proteobacteria,Gammaproteobacteria,Cellvibrionales,Cellvibrionaceae,Umboniibacter,,NA,NA,NA,
Otu00016,Otu00016,0.084113785,NA,0.062408314,0.26350177,0.022378815,0.161979995,-7.309673984,-7.885317528,-8.56105159,NA,N,N,esv_16,Otu00016,Bacteria(100),Proteobacteria,Alphaproteobacteria,SAR11_clade,Clade_I,Clade_Ib,,NA,NA,NA,
Otu01459,Otu01459,1,NA,1,1,0.009530718,0.085215831,0,0,9.115324903,NA,N,N,esv_1721,Otu01459,Bacteria(100),Bacteroidetes,Bacteroidia,Flavobacteriales,Flavobacteriaceae,Flavobacteriaceae_unclassified,,NA,NA,NA,
Otu00184,Otu00184,0.128209308,NA,0.94124406,0.999312469,0.041733055,0.245692049,-6.706807263,-0.307467432,-7.958212965,NA,N,N,esv_185,Otu00184,Bacteria(100),Proteobacteria,Alphaproteobacteria,Rhodobacterales,Rhodobacteraceae,Rhodobacteraceae_unclassified,,NA,NA,NA,
Otu01581,Otu01581,0.94218662,NA,0.987762129,1,0.837917819,0.997343993,-0.193433094,0.040729851,-0.485664221,NA,N,N,esv_1867,Otu01581,Bacteria(100),Proteobacteria,Gammaproteobacteria,Alteromonadales,Alteromonadaceae,Alteromonadaceae_unclassified,,NA,NA,NA,
Otu01761,Otu01761,0.145107536,NA,0.990433086,1,0.890414111,0.997343993,-6.424341855,-0.050024234,-0.514027354,NA,N,N,esv_2101,Otu01761,Bacteria(100),Bacteroidetes,Bacteroidia,Flavobacteriales,Cryomorphaceae,uncultured,,NA,NA,NA,
Otu00022,Otu00022,0.365939696,NA,0.488133742,0.8431401,0.648404756,0.997343993,-1.110210692,-0.829830397,0.481767804,NA,N,N,esv_22,Otu00022,Bacteria(100),Proteobacteria,Alphaproteobacteria,Puniceispirillales,SAR116_clade,SAR116_clade_unclassified,,NA,NA,NA,
Otu00222,Otu00222,0.040311313,NA,0.02760071,0.145811281,0.374792855,0.997343993,-7.749039373,-8.324643028,-2.78043979,NA,N,N,esv_225,Otu00222,Bacteria(100),Bacteroidetes,Bacteroidia,Flavobacteriales,Flavobacteriaceae,Flavobacteriaceae_unclassified,,NA,NA,NA,
Otu00023,Otu00023,0.342685596,NA,0.479321637,0.837435504,0.578712994,0.997343993,-1.174800125,-0.857240258,-0.597667688,NA,N,N,esv_23,Otu00023,Bacteria(100),Actinobacteria,Acidimicrobiia,Actinomarinales,Actinomarinaceae,Candidatus_Actinomarina,,NA,NA,NA,
Otu00356,Otu00356,0.67219844,NA,0.639135316,0.931163267,0.897172146,0.997343993,-0.811495951,-0.889485134,0.217578411,NA,N,N,esv_369,Otu00356,Bacteria(100),Proteobacteria,Alphaproteobacteria,Rhizobiales,Stappiaceae,Labrenzia,,NA,NA,NA,
Otu00395,Otu00395,0.447127641,NA,0.619438857,0.931163267,0.684209462,0.997343993,-1.062575938,0.67011076,0.490079667,NA,N,N,esv_413,Otu00395,Bacteria(100),Proteobacteria,Alphaproteobacteria,Rhodobacterales,Rhodobacteraceae,Rhodobacteraceae_unclassified,,NA,NA,NA,
Otu00423,Otu00423,0.964407861,NA,0.727567182,0.931163267,0.792753593,0.997343993,0.115197523,-0.898855182,0.60341746,NA,N,N,esv_446,Otu00423,Bacteria(100),Proteobacteria,Alphaproteobacteria,Rhodobacterales,Rhodobacteraceae,Rhodobacteraceae_unclassified,,NA,NA,NA,
Otu00455,Otu00455,0.429000417,NA,0.906736764,0.996338958,0.328824926,0.997343993,-0.864357981,-0.124267665,-0.92669588,NA,N,N,esv_482,Otu00455,Bacteria(100),Proteobacteria,Alphaproteobacteria,Rhodobacterales,Rhodobacteraceae,Rhodobacteraceae_unclassified,,NA,NA,NA,
Otu00507,Otu00507,0.561886643,NA,0.410315679,0.816754226,0.771489738,0.997343993,-1.45997772,-2.061429117,-0.643812981,NA,N,N,esv_539,Otu00507,Bacteria(100),Proteobacteria,Alphaproteobacteria,Rhodobacterales,Rhodobacteraceae,Rhodobacteraceae_unclassified,,NA,NA,NA,
Otu00508,Otu00508,0.872360753,NA,0.053469628,0.23904069,0.911288985,0.997343993,-0.553377131,-7.178294271,-0.341839676,NA,N,N,esv_540,Otu00508,Bacteria(100),Proteobacteria,Alphaproteobacteria,Alphaproteobacteria_unclassified,Alphaproteobacteria_unclassified,Alphaproteobacteria_unclassified,,NA,NA,NA,
Otu00604,Otu00604,0.503192583,NA,0.452379755,0.816754226,0.981380033,0.997343993,-1.318872691,-1.465148706,0.040340127,NA,N,N,esv_651,Otu00604,Bacteria(100),Proteobacteria,Alphaproteobacteria,Rhodospirillales,Terasakiellaceae,Terasakiella,,NA,NA,NA,
Otu00610,Otu00610,0.943768051,NA,0.786110524,0.941906395,0.993804688,0.997343993,-0.140672059,-0.539293234,-0.013759769,NA,N,N,esv_658,Otu00610,Bacteria(100),Proteobacteria,Alphaproteobacteria,Rhodobacterales,Rhodobacteraceae,Rhodobacteraceae_unclassified,,NA,NA,NA,
Otu00626,Otu00626,0.520280303,NA,0.01802943,0.109618936,0.37422984,0.997343993,-2.067769953,-8.279883864,-2.542769707,NA,N,N,esv_678,Otu00626,Bacteria(100),Proteobacteria,Gammaproteobacteria,Oceanospirillales,Nitrincolaceae,Neptuniibacter,,NA,NA,NA,
Otu00687,Otu00687,0.757426596,NA,0.635026893,0.931163267,0.555627552,0.997343993,-0.444666493,0.670576067,-0.74704331,NA,N,N,esv_755,Otu00687,Bacteria(100),Proteobacteria,Alphaproteobacteria,Rhodobacterales,Rhodobacteraceae,Rhodobacteraceae_unclassified,,NA,NA,NA,
Otu00079,Otu00079,0.699937347,NA,0.69758035,0.931163267,0.465314166,0.997343993,-0.993641695,-0.996162738,-1.673393498,NA,N,N,esv_79,Otu00079,Bacteria(100),Proteobacteria,Gammaproteobacteria,Oceanospirillales,Oleiphilaceae,Oleiphilus,,NA,NA,NA,
Otu00731,Otu00731,0.59921988,NA,0.412414532,0.816754226,0.732840122,0.997343993,-0.798822042,-1.233271486,-0.453786534,NA,N,N,esv_811,Otu00731,Bacteria(100),Proteobacteria,Gammaproteobacteria,Oceanospirillales,Nitrincolaceae,Marinobacterium,,NA,NA,NA,
Otu00746,Otu00746,0.468922173,NA,0.454797502,0.816754226,0.657161332,0.997343993,-1.399097676,-1.428741156,-0.754133632,NA,N,N,esv_830,Otu00746,Bacteria(100),Proteobacteria,Gammaproteobacteria,Alteromonadales,Alteromonadaceae,Alteromonadaceae_unclassified,,NA,NA,NA,
Otu00754,Otu00754,0.621815031,NA,0.925652444,0.999312469,0.82970129,0.997343993,-1.278808689,-0.23894364,-0.492098777,NA,N,N,esv_839,Otu00754,Bacteria(100),Proteobacteria,Gammaproteobacteria,Alteromonadales,Alteromonadaceae,Aestuariibacter,,NA,NA,NA,
Otu00847,Otu00847,0.73632497,NA,0.966440348,0.999312469,0.388606503,0.997343993,-1.049063959,-0.130324896,-2.396139123,NA,N,N,esv_946,Otu00847,Bacteria(100),Proteobacteria,Alphaproteobacteria,Rhodobacterales,Rhodobacteraceae,Rhodobacteraceae_unclassified,,NA,NA,NA,
Otu00095,Otu00095,0.055816846,NA,0.039461197,0.187440685,0.596795321,0.997343993,-7.497171525,-8.072758528,-1.727314231,NA,N,N,esv_95,Otu00095,Bacteria(100),Proteobacteria,Gammaproteobacteria,Cellvibrionales,Halieaceae,OM60,,NA,NA,NA,96)
Otu01027,Otu01027,NA,NA,NA,NA,NA,NA,-1.88848212,-7.94023067,-2.034125724,NA,NA,NA,esv_1170,Otu01027,Bacteria(100),Proteobacteria,Gammaproteobacteria,Alteromonadales,Alteromonadaceae,Alteromonadaceae_unclassified,,NA,NA,NA,
Otu00251,Otu00251,NA,NA,NA,NA,NA,NA,3.060033823,3.374630513,-1.262531859,NA,NA,NA,esv_254,Otu00251,Bacteria(100),Proteobacteria,Gammaproteobacteria,Oceanospirillales,Nitrincolaceae,Marinobacterium,,NA,NA,NA,
Otu00334,Otu00334,NA,NA,NA,NA,NA,NA,1.747807596,2.125371669,-0.466164781,NA,NA,NA,esv_343,Otu00334,Bacteria(100),Proteobacteria,Alphaproteobacteria,Rhodobacterales,Rhodobacteraceae,Rhodobacteraceae_unclassified,,NA,NA,NA,
Otu00590,Otu00590,NA,NA,NA,NA,NA,NA,0.405261262,3.449498837,0.913961921,NA,NA,NA,esv_635,Otu00590,Bacteria(100),Proteobacteria,Gammaproteobacteria,Oceanospirillales,Nitrincolaceae,uncultured,,NA,NA,NA,
Otu00660,Otu00660,NA,NA,NA,NA,NA,NA,24.67753244,25.18636193,20.43224732,NA,NA,NA,esv_720,Otu00660,Bacteria(100),Proteobacteria,Gammaproteobacteria,Oceanospirillales,Nitrincolaceae,Amphritea,,NA,NA,NA,
Otu00682,Otu00682,NA,NA,NA,NA,NA,NA,-1.125497312,-7.505249022,-1.095319913,NA,NA,NA,esv_749,Otu00682,Bacteria(100),Proteobacteria,Gammaproteobacteria,Oceanospirillales,Nitrincolaceae,Nitrincolaceae_unclassified,,NA,NA,NA,
Otu00886,Otu00886,NA,NA,NA,NA,NA,NA,10.86560394,10.16269518,8.202090458,NA,NA,NA,esv_993,Otu00886,Bacteria(100),Proteobacteria,Gammaproteobacteria,Alteromonadales,Alteromonadaceae,Alteromonas,,NA,NA,NA,
Otu00368,Otu00368,0.181157241,0.529884931,0.050265573,0.231526274,0.002520021,0.029464859,0.927913394,-1.38182967,1.855013862,N,N,Y,esv_383,Otu00368,Bacteria(100),Proteobacteria,Gammaproteobacteria,Alteromonadales,Alteromonadaceae,Alteromonadaceae_unclassified,,NA,NA,NA,
Otu00457,Otu00457,0.49958384,0.805201058,0.777245096,0.941906395,4.98E-06,0.000151366,-1.195502441,0.494594853,-8.927337169,N,N,Y,esv_484,Otu00457,Bacteria(100),Proteobacteria,Alphaproteobacteria,Rhodobacterales,Rhodobacteraceae,Rhodobacteraceae_unclassified,,NA,NA,NA,
Otu00686,Otu00686,0.88283318,0.964756238,0.217563022,0.663330615,0.002015462,0.02552918,0.234359488,1.952445776,-4.511709297,N,N,Y,esv_753,Otu00686,Bacteria(100),Proteobacteria,Gammaproteobacteria,Alteromonadales,Alteromonadaceae,Alteromonas,,NA,NA,NA,
Otu00327,Otu00327,0.023926606,NA,0.010912926,0.075398398,0.003796493,0.038471134,7.309356596,8.193753569,8.464131894,NA,N,Y,esv_336,Otu00327,Archaea(100),Euryarchaeota,Thermoplasmata,Marine_Group_II,Marine_Group_II_fa,Marine_Group_II_ge,,NA,NA,NA,
Otu00476,Otu00476,0.841582623,NA,0.73664083,0.931163267,0.003390959,0.036816121,-0.575524572,0.963578486,-8.258405214,NA,N,Y,esv_505,Otu00476,Bacteria(100),Proteobacteria,Alphaproteobacteria,Rhodobacterales,Rhodobacteraceae,Rhodobacteraceae_unclassified,,NA,NA,NA,
Otu00101,Otu00101,0.012817163,0.099973871,0.00016543,0.002285941,0.037030354,0.234525577,2.185078263,3.294200193,1.633946032,N,Y,N,esv_101,Otu00101,Bacteria(100),Bacteroidetes,Bacteroidia,Chitinophagales,Saprospiraceae,uncultured,,NA,NA,NA,
Otu00181,Otu00181,0.326719585,0.69627657,0.004931347,0.035693556,0.198861799,0.825289484,0.777679188,2.221388853,0.908460509,N,Y,N,esv_182,Otu00181,Bacteria(100),Proteobacteria,Alphaproteobacteria,Rhodobacterales,Rhodobacteraceae,Rhodobacteraceae_unclassified,,NA,NA,NA,
Otu00027,Otu00027,0.1504692,0.502997039,9.20E-05,0.001748299,0.042026272,0.245692049,-0.714321143,-1.943918868,-0.898704378,N,Y,N,esv_27,Otu00027,Bacteria(100),Proteobacteria,Gammaproteobacteria,Oceanospirillales,Litoricolaceae,Litoricola,,NA,NA,NA,
Otu00410,Otu00410,0.166684988,0.520079901,2.21E-05,0.000561011,0.613155076,0.997343993,-1.991835073,-8.511628793,-0.632952773,N,Y,N,esv_432,Otu00410,Bacteria(100),Bacteroidetes,Bacteroidia,Flavobacteriales,Flavobacteriaceae,Kordia,,NA,NA,NA,
Otu00480,Otu00480,0.143848674,0.495008674,0.000136556,0.002075657,0.414884948,0.997343993,2.222815497,5.766700401,1.107160047,N,Y,N,esv_509,Otu00480,Bacteria(100),Bacteroidetes,Bacteroidia,Flavobacteriales,Cryomorphaceae,Phaeocystidibacter,,NA,NA,NA,
Otu00649,Otu00649,0.007248164,0.065233476,0.004138674,0.034948803,0.000761965,0.011581861,1.985756711,2.101911452,2.205220625,N,Y,Y,esv_707,Otu00649,Bacteria(100),Proteobacteria,Gammaproteobacteria,Alteromonadales,Colwelliaceae,Thalassotalea,,NA,NA,NA,
Otu00075,Otu00075,0.01594191,0.116575213,0.000473393,0.005535059,0.007168347,0.068099299,2.552530067,3.699294535,2.545924273,N,Y,N,esv_75,Otu00075,Bacteria(100),Proteobacteria,Gammaproteobacteria,Alteromonadales,Pseudoalteromonadaceae,Pseudoalteromonas,,NA,NA,NA,
Otu00085,Otu00085,0.027351902,0.168430135,0.000318603,0.004035638,0.023968773,0.163719978,1.965130057,3.203074746,1.797279721,N,Y,N,esv_85,Otu00085,Bacteria(100),Proteobacteria,Gammaproteobacteria,Alteromonadales,Pseudoalteromonadaceae,Pseudoalteromonas,,NA,NA,NA,
Otu00802,Otu00802,0.592365356,0.825080317,7.32E-12,5.56E-10,0.59169621,0.997343993,1.328142611,-19.63555197,1.188804472,N,Y,N,esv_895,Otu00802,Bacteria(100),Proteobacteria,Deltaproteobacteria,Bdellovibrionales,Bdellovibrionaceae,OM27_clade,,NA,NA,NA,
Otu00009,Otu00009,0.077721415,0.394038388,0.000669663,0.007270622,0.802801862,0.997343993,-1.293968348,-2.496030483,0.162912968,N,Y,N,esv_9,Otu00009,Bacteria(100),Proteobacteria,Gammaproteobacteria,Betaproteobacteriales,Methylophilaceae,OM43_clade,,NA,NA,NA,
Otu01012,Otu01012,0.73087028,NA,0.001540826,0.015381298,0.728740363,0.997343993,-0.587243215,-6.975738423,0.518289667,NA,Y,N,esv_1151,Otu01012,Bacteria(100),Proteobacteria,Gammaproteobacteria,Alteromonadales,Alteromonadaceae,Alteromonadaceae_unclassified,,NA,NA,NA,
Otu01023,Otu01023,0.689137367,NA,0.001619084,0.015381298,0.873967671,0.997343993,-0.687454186,-6.963518469,0.238381381,NA,Y,N,esv_1165,Otu01023,Bacteria(100),Proteobacteria,Gammaproteobacteria,Alteromonadales,Alteromonadaceae,Alteromonadaceae_unclassified,,NA,NA,NA,
Otu00419,Otu00419,0.638303877,NA,0.004847685,0.035693556,0.671301036,0.997343993,-1.158221028,-7.988865898,-0.928714273,NA,Y,N,esv_441,Otu00419,Bacteria(100),Proteobacteria,Gammaproteobacteria,Oceanospirillales,Litoricolaceae,Litoricola,,NA,NA,NA,
Otu00823,Otu00823,0.008532078,NA,0.003487207,0.031179732,0.001711929,0.023655739,8.24000674,9.123083651,8.911697244,NA,Y,Y,esv_918,Otu00823,Bacteria(100),Proteobacteria,Gammaproteobacteria,Alteromonadales,Pseudoalteromonadaceae,Pseudoalteromonas,,NA,NA,NA,
Otu01224,Otu01224,4.02E-08,1.57E-06,1.58E-09,6.00E-08,7.13E-07,2.71E-05,9.847232822,10.79266169,8.36232019,Y,Y,Y,esv_1412,Otu01224,Bacteria(100),Proteobacteria,Gammaproteobacteria,Alteromonadales,Pseudoalteromonadaceae,Pseudoalteromonas,,NA,NA,NA,
Otu01296,Otu01296,4.39E-05,0.000856922,2.04E-05,0.000561011,0.000270615,0.005141682,10.04404043,10.45934919,8.232520837,Y,Y,Y,esv_1505,Otu01296,Bacteria(100),Proteobacteria,Gammaproteobacteria,Alteromonadales,Pseudoalteromonadaceae,Pseudoalteromonas,,NA,NA,NA,
Otu00179,Otu00179,1.03E-07,3.03E-06,0.253308074,0.717552218,4.77E-13,3.63E-11,-8.977840531,1.002252708,-10.22923634,Y,N,Y,esv_180,Otu00179,Bacteria(100),Proteobacteria,Gammaproteobacteria,Alteromonadales,Alteromonadaceae,Alteromonadaceae_unclassified,,NA,NA,NA,
Otu00195,Otu00195,0.001258594,0.013386864,0.00011485,0.00193969,0.024773418,0.163719978,1.369049784,1.622337073,0.845563362,Y,Y,N,esv_196,Otu00195,Bacteria(100),Proteobacteria,Gammaproteobacteria,Alteromonadales,Alteromonadaceae,Alteromonas,,NA,NA,NA,
Otu00002,Otu00002,0.000259466,0.004336786,3.29E-05,0.000715469,0.014234278,0.120200566,1.292770944,1.468968919,0.775714091,Y,Y,N,esv_2,Otu00002,Bacteria(100),Proteobacteria,Gammaproteobacteria,Alteromonadales,Alteromonadaceae,Alteromonas,,NA,NA,NA,
Otu00277,Otu00277,0.000346877,0.005073071,0.019624727,0.110479945,0.000605097,0.010219414,1.820452043,1.183562608,1.550819102,Y,N,Y,esv_281,Otu00277,Bacteria(100),Bacteroidetes,Bacteroidia,Flavobacteriales,Flavobacteriaceae,uncultured,,NA,NA,NA,
Otu00322,Otu00322,1.10E-09,6.42E-08,4.52E-11,2.29E-09,4.36E-11,2.21E-09,22.86585664,24.67060057,22.36474822,Y,Y,Y,esv_329,Otu00322,Bacteria(100),Bacteroidetes,Bacteroidia,Chitinophagales,Saprospiraceae,uncultured,,NA,NA,NA,
Otu00048,Otu00048,1.82E-05,0.00042511,0.10415336,0.386129529,1.01E-05,0.000257098,1.560964377,0.591538296,1.434128075,Y,N,Y,esv_48,Otu00048,Bacteria(100),Proteobacteria,Gammaproteobacteria,Alteromonadales,Alteromonadaceae,Aestuariibacter,,NA,NA,NA,
Otu00058,Otu00058,0.005013697,0.048883543,0.586847741,0.931163267,0.055690751,0.302512595,-2.52361206,-0.482066258,-1.518716588,Y,N,N,esv_58,Otu00058,Bacteria(100),Bacteroidetes,Bacteroidia,Flavobacteriales,NS9_marine_group,NS9_marine_group_ge,,NA,NA,NA,
Otu00008,Otu00008,0.001105909,0.012939139,0.004601542,0.035693556,0.020240163,0.153825239,-1.15038439,-0.99083639,-0.723915892,Y,Y,N,esv_8,Otu00008,Bacteria(100),Proteobacteria,Gammaproteobacteria,Cellvibrionales,Halieaceae,OM60,,NA,NA,NA,97)
Otu00734,Otu00734,7.26E-25,8.50E-23,2.05E-24,3.11E-22,1.84E-22,2.80E-20,25.79903195,25.54192061,22.46096177,Y,Y,Y,esv_814,Otu00734,Bacteria(100),Proteobacteria,Gammaproteobacteria,Alteromonadales,Alteromonadaceae,Alteromonadaceae_unclassified,,NA,NA,NA,
Otu00853,Otu00853,0.000522963,0.006798514,1,1,3.52E-05,0.000765194,9.519537909,0,10.36647892,Y,N,Y,esv_955,Otu00853,Bacteria(100),Proteobacteria,Gammaproteobacteria,Alteromonadales,Pseudoalteromonadaceae,Pseudoalteromonas,,NA,NA,NA,
,,,,,,,,,,,heated.sig,bleached.sig,bleached.heated.sig,,,,,,,,,,,,,
