"","ASV","heated.p","heated.padj","bleached.p","bleached.padj","bleached.heated.p","bleached.heated.padj","heated.l2fc","bleached.l2fc","bleached.heated.l2fc","heated.sig","bleached.sig","bleached.heated.sig","heated.l2fcSE","bleached.l2fcSE","bleached.heated.l2fcSE","ESV","OTUNumber","Doman","Phylum","Class","Order","Family","Genus","X","X.1","X.2","X.3","X.4","DA_in"
"Otu00003","Otu00003",0.119124632213338,0.449599418353565,0.17695054211443,0.584706139160727,0.0725891341134685,0.367784946174907,-0.968663370581131,-0.838699510422498,-0.997352693128984,"N","N","N",0.621552296370688,0.621165012485863,0.555502783901006,"esv_3","Otu00003","Bacteria(100)","Bacteroidetes","Bacteroidia","Flavobacteriales","Cryomorphaceae","uncultured","",NA,NA,NA,"","NNN"
"Otu00030","Otu00030",0.302217932769505,0.679990348731387,0.852116538483604,0.959420102588947,0.144301661232682,0.645113309040224,0.581070214716145,0.10494906333615,0.734842178465941,"N","N","N",0.563222381636031,0.56297539868225,0.503331095117381,"esv_30","Otu00030","Bacteria(100)","Proteobacteria","Gammaproteobacteria","Alteromonadales","Alteromonadaceae","Alteromonadaceae_unclassified","",NA,NA,NA,"","NNN"
"Otu00295","Otu00295",0.379434119912193,0.754232410160575,0.814593041910691,0.944210178394839,0.525764028124342,0.997343993153846,-1.12687942018087,0.297503728378931,-0.720288964722826,"N","N","N",1.28208996676626,1.26864619254862,1.13523314102433,"esv_300","Otu00295","Bacteria(100)","Proteobacteria","Alphaproteobacteria","Rhodobacterales","Rhodobacteraceae","Rhodobacteraceae_unclassified","",NA,NA,NA,"","NNN"
"Otu00299","Otu00299",0.0940957086226118,0.394038388015291,0.0278192576244031,0.145811281341699,0.0617505071250457,0.323657830448515,1.5180845087779,1.98487249751596,1.50795566425326,"N","N","N",0.906764340036175,0.902286221350847,0.807220926320072,"esv_304","Otu00299","Bacteria(100)","Proteobacteria","Alphaproteobacteria","Rhodobacterales","Rhodobacteraceae","Rhodobacteraceae_unclassified","",NA,NA,NA,"","NNN"
"Otu00301","Otu00301",0.900732545967191,0.964756238204011,0.443935001687406,0.816754226383084,0.834499642817962,0.997343993153846,-0.163685735981797,1.00165340743927,0.244523496110518,"N","N","N",1.31225724098889,1.30838403380271,1.17033760851405,"esv_306","Otu00301","Bacteria(100)","Proteobacteria","Gammaproteobacteria","Alteromonadales","Alteromonadaceae","uncultured","",NA,NA,NA,"","NNN"
"Otu00308","Otu00308",0.403783753020721,0.754232410160575,0.741254969415163,0.931163267364503,0.73553324705318,0.997343993153846,-1.0351445795174,-0.402579327025449,0.366641346467128,"N","N","N",1.23986827417618,1.21922836758775,1.08546239691721,"esv_315","Otu00308","Bacteria(100)","Proteobacteria","Alphaproteobacteria","Rhodobacterales","Rhodobacteraceae","Rhodobacteraceae_unclassified","",NA,NA,NA,"","NNN"
"Otu00313","Otu00313",0.236784636555844,0.630825576373103,0.0134084911465969,0.0886126371427275,0.141160280273695,0.645113309040224,1.90617782938737,3.96595983623231,2.11366881405071,"N","N","N",1.6112241568082,1.60387819845584,1.43641987356687,"esv_320","Otu00313","Bacteria(100)","Bacteroidetes","Bacteroidia","Flavobacteriales","Flavobacteriaceae","Tenacibaculum","",NA,NA,NA,"","NNN"
"Otu00322","Otu00322",1.0977287867893e-09,6.42171340271743e-08,4.52434709055637e-11,2.29233585921523e-09,4.35962223442214e-11,2.20887526544055e-09,22.8658566406198,24.6706005749762,22.364748216294,"Y","Y","Y",3.7518775164369,3.74602796276679,3.39306570301047,"esv_329","Otu00322","Bacteria(100)","Bacteroidetes","Bacteroidia","Chitinophagales","Saprospiraceae","uncultured","",NA,NA,NA,"","Non-bleached + Heated and Bleached + Ambient and Bleached + Heated"
"Otu00327","Otu00327",0.023926605713549,NA,0.0109129259606788,0.0753983975465078,0.00379649349566851,0.0384711340894409,7.30935659634036,8.19375356919234,8.46413189441508,NA,"N","Y",3.23665503764423,3.21894908071009,2.92411723637599,"esv_336","Otu00327","Archaea(100)","Euryarchaeota","Thermoplasmata","Marine_Group_II","Marine_Group_II_fa","Marine_Group_II_ge","",NA,NA,NA,"","Bleached + Heated"
"Otu00034","Otu00034",0.180675225889846,0.529884931078281,0.290034926968383,0.734755148319903,0.435602405661512,0.997343993153846,-1.60384714550744,-1.24746973359571,-0.817749941025391,"N","N","N",1.19808203232395,1.17903277549522,1.04888054799048,"esv_34","Otu00034","Bacteria(100)","Proteobacteria","Alphaproteobacteria","Caulobacterales","Hyphomonadaceae","Hyphomonas","",NA,NA,NA,"","NNN"
"Otu00334","Otu00334",NA,NA,NA,NA,NA,NA,1.74780759600272,2.12537166883006,-0.466164780859535,NA,NA,NA,2.7508813425396,2.74906834462309,2.46113388242383,"esv_343","Otu00334","Bacteria(100)","Proteobacteria","Alphaproteobacteria","Rhodobacterales","Rhodobacteraceae","Rhodobacteraceae_unclassified","",NA,NA,NA,"","NANANA"
"Otu00335","Otu00335",0.411028122908204,0.754232410160575,0.604114421518344,0.931163267364503,0.928850653639334,0.997343993153846,-1.56660415189084,-0.976816386521856,-0.1499522103135,"N","N","N",1.90564578578084,1.88395330151893,1.67936550699738,"esv_344","Otu00335","Bacteria(100)","Proteobacteria","Gammaproteobacteria","Vibrionales","Vibrionaceae","Vibrio","",NA,NA,NA,"","NNN"
"Otu00348","Otu00348",0.314458926837671,0.694182913962405,0.45673756080633,0.816754226383084,0.997343993153846,0.997343993153846,-1.84196528819436,-1.35288477457817,0.00539770679450459,"N","N","N",1.83114346406722,1.81783243559821,1.62150898348239,"esv_358","Otu00348","Bacteria(100)","Proteobacteria","Gammaproteobacteria","Betaproteobacteriales","Methylophilaceae","OM43_clade","",NA,NA,NA,"","NNN"
"Otu00036","Otu00036",0.806143863012871,0.962585859179165,0.740888187939295,0.931163267364503,0.588397608421003,0.997343993153846,-0.127609962963867,0.171028174407894,0.250027181690751,"N","N","N",0.520000154961315,0.517205540089549,0.462021185715084,"esv_36","Otu00036","Bacteria(100)","Proteobacteria","Alphaproteobacteria","Rhodobacterales","Rhodobacteraceae","Rhodobacteraceae_unclassified","",NA,NA,NA,"","NNN"
"Otu00356","Otu00356",0.672198440400408,NA,0.6391353158471,0.931163267364503,0.897172146383916,0.997343993153846,-0.811495950593585,-0.889485134276481,0.21757841086725,NA,"N","N",1.91782846613664,1.89692843135647,1.68359465712715,"esv_369","Otu00356","Bacteria(100)","Proteobacteria","Alphaproteobacteria","Rhizobiales","Stappiaceae","Labrenzia","",NA,NA,NA,"","NANN"
"Otu00038","Otu00038",0.25880023646076,0.630825576373103,0.436999345631534,0.816754226383084,0.459450108321552,0.997343993153846,-0.773462597903576,-0.529478362409016,-0.450048899627389,"N","N","N",0.684946067596392,0.681202406951473,0.608377561390026,"esv_38","Otu00038","Bacteria(100)","Proteobacteria","Alphaproteobacteria","Rhodobacterales","Rhodobacteraceae","Shimia","",NA,NA,NA,"","NNN"
"Otu00368","Otu00368",0.181157241394284,0.529884931078281,0.0502655725764719,0.231526273685568,0.00252002080041612,0.0294648585894808,0.9279133943839,-1.38182966971467,1.8550138623058,"N","N","Y",0.693922478380259,0.705844489834884,0.614054507748272,"esv_383","Otu00368","Bacteria(100)","Proteobacteria","Gammaproteobacteria","Alteromonadales","Alteromonadaceae","Alteromonadaceae_unclassified","",NA,NA,NA,"","Bleached + Heated"
"Otu00370","Otu00370",0.623565763279495,0.831501556312961,0.275817729803927,0.722338481558773,0.851144665098328,0.997343993153846,-0.589667935263349,1.29092820634099,-0.199134074406935,"N","N","N",1.20143498159032,1.1845957997333,1.06115353900675,"esv_385","Otu00370","Bacteria(100)","Proteobacteria","Gammaproteobacteria","Alteromonadales","Alteromonadaceae","Alteromonadaceae_unclassified","",NA,NA,NA,"","NNN"
"Otu00039","Otu00039",0.444636682797505,0.788219574050122,0.270139375494476,0.720371667985269,0.825419204707078,0.997343993153846,-0.976720266141084,-1.40092785694318,0.248708183671999,"N","N","N",1.27778249637165,1.27040441548949,1.12751741787965,"esv_39","Otu00039","Bacteria(100)","Proteobacteria","Alphaproteobacteria","Rhodospirillales","AEGEAN-169_marine_group","AEGEAN-169_marine_group_ge","",NA,NA,NA,"","NNN"
"Otu00004","Otu00004",0.426727601065256,0.76810968191746,0.735865889743039,0.931163267364503,0.605367451209406,0.997343993153846,-0.330048170473798,0.139657230664777,0.19122271554789,"N","N","N",0.415257378663794,0.414004063970734,0.370086508435966,"esv_4","Otu00004","Bacteria(100)","Proteobacteria","Alphaproteobacteria","Rhodobacterales","Rhodobacteraceae","HIMB11","",NA,NA,NA,"","NNN"
"Otu00387","Otu00387",0.463079754203009,0.801717482704586,0.716092214237593,0.931163267364503,0.99525390059593,0.997343993153846,-0.986606313736338,-0.481429151359072,-0.00701236546047168,"N","N","N",1.34454403955967,1.32374808721563,1.17886809022584,"esv_403","Otu00387","Bacteria(98)","Proteobacteria","Alphaproteobacteria","Alphaproteobacteria_unclassified","Alphaproteobacteria_unclassified","Alphaproteobacteria_unclassified","",NA,NA,NA,"","NNN"
"Otu00389","Otu00389",0.412571574788691,0.754232410160575,0.719907487711344,0.931163267364503,0.712902924514138,0.997343993153846,-0.986075741639334,-0.426452163447814,-0.390521402298493,"N","N","N",1.20344628811474,1.18927231202081,1.06131429791778,"esv_405","Otu00389","Bacteria(100)","Proteobacteria","Alphaproteobacteria","Rhodobacterales","Rhodobacteraceae","Rhodobacteraceae_unclassified","",NA,NA,NA,"","NNN"
"Otu00041","Otu00041",0.0372984776568633,0.21819609429265,0.796945825441013,0.941906394828814,0.584610493211515,0.997343993153846,-1.72174845538734,-0.211678136180243,-0.402134725819963,"N","N","N",0.826777166331461,0.822684334396676,0.735617658256551,"esv_41","Otu00041","Bacteria(100)","Bacteroidetes","Bacteroidia","Flavobacteriales","NS9_marine_group","NS9_marine_group_ge","",NA,NA,NA,"","NNN"
"Otu00395","Otu00395",0.447127641405055,NA,0.619438857116238,0.931163267364503,0.684209461659268,0.997343993153846,-1.06257593826776,0.670110760244731,0.490079666634515,NA,"N","N",1.3977356266407,1.34927301214296,1.20493901686377,"esv_413","Otu00395","Bacteria(100)","Proteobacteria","Alphaproteobacteria","Rhodobacterales","Rhodobacteraceae","Rhodobacteraceae_unclassified","",NA,NA,NA,"","NANN"
"Otu00397","Otu00397",0.372008311586755,0.754232410160575,0.332296262346389,0.777062028871557,0.744034423548812,0.997343993153846,1.3490083196485,1.46267855185265,0.440782092297214,"N","N","N",1.51112513745978,1.50869521446785,1.34995796061229,"esv_416","Otu00397","Bacteria(100)","Proteobacteria","Gammaproteobacteria","Alteromonadales","Alteromonadaceae","Alteromonadaceae_unclassified","",NA,NA,NA,"","NNN"
"Otu00404","Otu00404",0.538152668244424,0.813612520281641,0.957272744057784,0.999312469187543,0.943153112581703,0.997343993153846,-1.18664708095867,-0.102376509409504,0.121737876260948,"N","N","N",1.92759893282605,1.91085463069835,1.70722660826293,"esv_425","Otu00404","Bacteria(100)","Proteobacteria","Alphaproteobacteria","Rhodobacterales","Rhodobacteraceae","Ruegeria","",NA,NA,NA,"","NNN"
"Otu00043","Otu00043",0.327309498602408,0.696276569754214,0.824670165323176,0.944210178394839,0.892089873682848,0.997343993153846,-1.18149442745761,0.265582451288835,0.14540369911017,"N","N","N",1.206163405953,1.19878863575186,1.0718224386301,"esv_43","Otu00043","Bacteria(100)","Bacteroidetes","Bacteroidia","Flavobacteriales","NS9_marine_group","NS9_marine_group_ge","",NA,NA,NA,"","NNN"
"Otu00410","Otu00410",0.166684988184291,0.520079900515794,2.21451867669931e-05,0.000561011398097157,0.61315507631123,0.997343993153846,-1.99183507290868,-8.51162879308998,-0.632952772666198,"N","Y","N",1.44029615961841,2.00647250891721,1.25194648761444,"esv_432","Otu00410","Bacteria(100)","Bacteroidetes","Bacteroidia","Flavobacteriales","Flavobacteriaceae","Kordia","",NA,NA,NA,"","Bleached + Ambient"
"Otu00044","Otu00044",0.923527339135464,0.964756238204011,0.985197053597412,1,0.392406617143421,0.997343993153846,0.0518055332187186,-0.00997582072666788,0.410578233467957,"N","N","N",0.539688867322163,0.537669763519094,0.480061858366802,"esv_44","Otu00044","Bacteria(100)","Proteobacteria","Alphaproteobacteria","Rhodobacterales","Rhodobacteraceae","Thalassobius","",NA,NA,NA,"","NNN"
"Otu00419","Otu00419",0.638303877493055,NA,0.00484768498034229,0.0356935564766935,0.671301035562884,0.997343993153846,-1.15822102837573,-7.98886589803897,-0.928714273445966,NA,"Y","N",2.46392480579745,2.83596363782531,2.18848975855365,"esv_441","Otu00419","Bacteria(100)","Proteobacteria","Gammaproteobacteria","Oceanospirillales","Litoricolaceae","Litoricola","",NA,NA,NA,"","Bleached + Ambient"
"Otu00420","Otu00420",0.968863449808486,0.994359856382394,0.0585342543190982,0.254205904471512,0.201015877777569,0.825289484334127,0.0463778288266931,2.20529166445784,1.33446242281793,"N","N","N",1.18814572230947,1.16578762091559,1.04363916713402,"esv_442","Otu00420","Bacteria(100)","Proteobacteria","Gammaproteobacteria","Alteromonadales","Colwelliaceae","Thalassotalea","",NA,NA,NA,"","NNN"
"Otu00423","Otu00423",0.964407860982045,NA,0.727567182306651,0.931163267364503,0.792753592907334,0.997343993153846,0.115197522890128,-0.898855181791081,0.603417460013298,NA,"N","N",2.5815765279175,2.58022176471608,2.29666298696168,"esv_446","Otu00423","Bacteria(100)","Proteobacteria","Alphaproteobacteria","Rhodobacterales","Rhodobacteraceae","Rhodobacteraceae_unclassified","",NA,NA,NA,"","NANN"
"Otu00047","Otu00047",0.279496658281363,0.654022180378389,0.630302239028423,0.931163267364503,0.811048328741685,0.997343993153846,-1.30260113789203,-0.564150024435228,0.248810240566192,"N","N","N",1.20449418621283,1.17213438448459,1.04072550901374,"esv_47","Otu00047","Bacteria(100)","Proteobacteria","Alphaproteobacteria","Puniceispirillales","SAR116_clade","SAR116_clade_ge","",NA,NA,NA,"","NNN"
"Otu00445","Otu00445",0.709607510311064,0.912352513257082,0.590187556460826,0.931163267364503,0.971055182520329,0.997343993153846,-0.704288439036938,-1.0155625070811,0.0610306939640624,"N","N","N",1.89129990742577,1.88568493901231,1.68198556553088,"esv_470","Otu00445","Bacteria(100)","Proteobacteria","Alphaproteobacteria","Rhodobacterales","Rhodobacteraceae","Rhodobacteraceae_unclassified","",NA,NA,NA,"","NNN"
"Otu00449","Otu00449",0.735981465923506,0.925139961766464,0.260929188220312,0.717552217601557,0.499877501390605,0.997343993153846,0.299262413561064,-1.00249547919903,-0.528345619041975,"N","N","N",0.887545854515847,0.891743087594238,0.783102591698546,"esv_475","Otu00449","Bacteria(100)","Proteobacteria","Gammaproteobacteria","Alteromonadales","Alteromonadaceae","Alteromonadaceae_unclassified","",NA,NA,NA,"","NNN"
"Otu00048","Otu00048",1.81670746614665e-05,0.000425109547078317,0.104153359670923,0.386129528536104,1.01486167268252e-05,0.000257098290412905,1.56096437704983,0.591538296447594,1.43412807510652,"Y","N","Y",0.364174952950951,0.364013895577697,0.324905700437401,"esv_48","Otu00048","Bacteria(100)","Proteobacteria","Gammaproteobacteria","Alteromonadales","Alteromonadaceae","Aestuariibacter","",NA,NA,NA,"","Non-bleached + Heated and Bleached + Heated"
"Otu00455","Otu00455",0.429000417387418,NA,0.90673676391465,0.996338958244104,0.328824926346538,0.997343993153846,-0.864357981116637,-0.124267664763647,-0.926695879517253,NA,"N","N",1.09287440252794,1.06070629628033,0.949013363275792,"esv_482","Otu00455","Bacteria(100)","Proteobacteria","Alphaproteobacteria","Rhodobacterales","Rhodobacteraceae","Rhodobacteraceae_unclassified","",NA,NA,NA,"","NANN"
"Otu00457","Otu00457",0.499583840144535,0.805201058449805,0.777245096069772,0.941906394828814,4.97913380434668e-06,0.000151365667652139,-1.19550244080604,0.494594853415591,-8.92733716879,"N","N","Y",1.77073514881322,1.74823506611194,1.95532023780258,"esv_484","Otu00457","Bacteria(100)","Proteobacteria","Alphaproteobacteria","Rhodobacterales","Rhodobacteraceae","Rhodobacteraceae_unclassified","",NA,NA,NA,"","Bleached + Heated"
"Otu00458","Otu00458",0.484468554217332,0.801717482704586,0.643071801208816,0.931163267364503,0.945523481121635,0.997343993153846,-1.29748389314026,-0.854455862984135,-0.112452219962495,"N","N","N",1.85584547662995,1.84385140506441,1.64573879273491,"esv_485","Otu00458","Bacteria(100)","Proteobacteria","Gammaproteobacteria","Alteromonadales","Alteromonadaceae","Alteromonadaceae_unclassified","",NA,NA,NA,"","NNN"
"Otu00005","Otu00005",0.254519406753488,0.630825576373103,0.64164556031765,0.931163267364503,0.143018708872701,0.645113309040224,-0.664200885748509,-0.263424415047458,-0.739128364045539,"N","N","N",0.582918366230819,0.566018115544751,0.504647916923459,"esv_5","Otu00005","Bacteria(100)","Cyanobacteria","Oxyphotobacteria","Synechococcales","Cyanobiaceae","Prochlorococcus_MIT9313","",NA,NA,NA,"","NNN"
"Otu00476","Otu00476",0.841582622762333,NA,0.736640829728148,0.931163267364503,0.00339095854142946,0.0368161213069484,-0.575524571556006,0.96357848552667,-8.25840521449981,NA,"N","Y",2.87950133045975,2.86519170125036,2.81868635587123,"esv_505","Otu00476","Bacteria(100)","Proteobacteria","Alphaproteobacteria","Rhodobacterales","Rhodobacteraceae","Rhodobacteraceae_unclassified","",NA,NA,NA,"","Bleached + Heated"
"Otu00480","Otu00480",0.143848674485041,0.495008673963231,0.000136556375127066,0.00207565690193141,0.414884947725873,0.997343993153846,2.22281549662374,5.76670040061733,1.10716004687229,"N","Y","N",1.52080145433607,1.51185395812488,1.35793313426732,"esv_509","Otu00480","Bacteria(100)","Bacteroidetes","Bacteroidia","Flavobacteriales","Cryomorphaceae","Phaeocystidibacter","",NA,NA,NA,"","Bleached + Ambient"
"Otu00481","Otu00481",0.682181725021039,0.88683624252735,0.673117342919596,0.931163267364503,0.349942162057332,0.997343993153846,-0.394423470029702,0.397228702310138,0.783870375404984,"N","N","N",0.963211795544915,0.94158246143416,0.838631786796635,"esv_510","Otu00481","Bacteria(100)","Proteobacteria","Gammaproteobacteria","Alteromonadales","Colwelliaceae","Thalassotalea","",NA,NA,NA,"","NNN"
"Otu00053","Otu00053",0.13184203802841,0.482047451541373,0.448518814634544,0.816754226383084,0.24522713425812,0.88748867636272,-1.46352669823273,-0.730306325140799,-1.00062618944549,"N","N","N",0.971231315170712,0.96360884515456,0.86110888886353,"esv_53","Otu00053","Bacteria(99)","Proteobacteria","Proteobacteria_unclassified","Proteobacteria_unclassified","Proteobacteria_unclassified","Proteobacteria_unclassified","",NA,NA,NA,"","NNN"
"Otu00499","Otu00499",0.887942458416329,0.964756238204011,0.950446883005269,0.999312469187543,0.735571706800866,0.997343993153846,-0.278912882432675,-0.122559524251409,0.594821805987408,"N","N","N",1.97939415972537,1.97213515955444,1.761269619104,"esv_530","Otu00499","Bacteria(100)","Proteobacteria","Alphaproteobacteria","Rhodobacterales","Rhodobacteraceae","Rhodobacteraceae_unclassified","",NA,NA,NA,"","NNN"
"Otu00500","Otu00500",0.547176065224346,0.813612520281641,0.731878095803736,0.931163267364503,0.96788435525977,0.997343993153846,-0.744601537272195,0.414502049910091,0.0435164007595367,"N","N","N",1.23688558055602,1.20977172222991,1.08083416326345,"esv_531","Otu00500","Bacteria(100)","Proteobacteria","Alphaproteobacteria","Rhodobacterales","Rhodobacteraceae","Rhodobacteraceae_unclassified","",NA,NA,NA,"","NNN"
"Otu00507","Otu00507",0.561886642658043,NA,0.410315678757869,0.816754226383084,0.771489738207058,0.997343993153846,-1.45997771953275,-2.06142911734012,-0.643812980555424,NA,"N","N",2.51702293469199,2.5037451689606,2.21678221694016,"esv_539","Otu00507","Bacteria(100)","Proteobacteria","Alphaproteobacteria","Rhodobacterales","Rhodobacteraceae","Rhodobacteraceae_unclassified","",NA,NA,NA,"","NANN"
"Otu00508","Otu00508",0.872360753494843,NA,0.0534696279915447,0.239040689844553,0.91128898491179,0.997343993153846,-0.553377130931452,-7.17829427067528,-0.341839675775058,NA,"N","N",3.44438689279261,3.71718835460323,3.06822535162003,"esv_540","Otu00508","Bacteria(100)","Proteobacteria","Alphaproteobacteria","Alphaproteobacteria_unclassified","Alphaproteobacteria_unclassified","Alphaproteobacteria_unclassified","",NA,NA,NA,"","NANN"
"Otu00511","Otu00511",0.141436302956545,0.495008673963231,0.0772882995217866,0.309153198087146,0.801554461726641,0.997343993153846,3.2837258826597,3.94099259821563,0.502795215811861,"N","N","N",2.23312323116621,2.23078240558723,2.00049145285138,"esv_544","Otu00511","Bacteria(100)","Proteobacteria","Gammaproteobacteria","Oceanospirillales","Nitrincolaceae","Amphritea","",NA,NA,NA,"","NNN"
"Otu00055","Otu00055",0.889263100043344,0.964756238204011,0.553516392944452,0.931163267364503,0.237890278988416,0.881934692835104,0.337921255239674,1.43208212769872,2.55012368807674,"N","N","N",2.42695517157306,2.41701973610672,2.16061557005296,"esv_55","Otu00055","Archaea(100)","Euryarchaeota","Thermoplasmata","Marine_Group_II","Marine_Group_II_fa","Marine_Group_II_ge","",NA,NA,NA,"","NNN"
"Otu00056","Otu00056",0.994777655455604,0.994777655455604,0.684026073526143,0.931163267364503,0.715020095707355,0.997343993153846,-0.00307183168607422,-0.188975124580913,-0.150888952462567,"N","N","N",0.469319776733701,0.464340438306669,0.413255891457433,"esv_56","Otu00056","Bacteria(100)","Proteobacteria","Alphaproteobacteria","Rhodobacterales","Rhodobacteraceae","Rhodobacteraceae_unclassified","",NA,NA,NA,"","NNN"
"Otu00057","Otu00057",0.0525336110169363,0.292687261380074,0.635196915832543,0.931163267364503,0.390176432737943,0.997343993153846,1.72636127963389,0.422569663343726,-0.685064921821407,"N","N","N",0.890457568506607,0.890698681336464,0.797238400724787,"esv_57","Otu00057","Bacteria(100)","Bacteroidetes","Bacteroidia","Flavobacteriales","Flavobacteriaceae","NS5_marine_group","",NA,NA,NA,"","NNN"
"Otu00058","Otu00058",0.0050136967292487,0.0488835431101749,0.58684774093238,0.931163267364503,0.0556907506857603,0.302512595052726,-2.52361205992646,-0.482066258025296,-1.51871658779463,"Y","N","N",0.899313958944553,0.887113807847052,0.793706832104551,"esv_58","Otu00058","Bacteria(100)","Bacteroidetes","Bacteroidia","Flavobacteriales","NS9_marine_group","NS9_marine_group_ge","",NA,NA,NA,"","Non-bleached + Heated"
"Otu00006","Otu00006",0.110136451074248,0.429532159189566,0.73669955152542,0.931163267364503,0.598027905126722,0.997343993153846,1.03054751634336,-0.216913624327561,-0.304065630204248,"N","N","N",0.645067809666937,0.645140046916754,0.576713520241746,"esv_6","Otu00006","Bacteria(100)","Bacteroidetes","Bacteroidia","Flavobacteriales","Flavobacteriaceae","NS5_marine_group","",NA,NA,NA,"","NNN"
"Otu00060","Otu00060",0.516154524647311,0.805201058449805,0.350843525923607,0.784238469711591,0.907415818541618,0.997343993153846,-0.447017393293714,-0.64075446999561,-0.0713312402614211,"N","N","N",0.688476957142079,0.686801506435209,0.613345139089368,"esv_60","Otu00060","Bacteria(100)","Proteobacteria","Alphaproteobacteria","Rhodobacterales","Rhodobacteraceae","Rhodobacteraceae_unclassified","",NA,NA,NA,"","NNN"
"Otu00565","Otu00565",0.649551613039708,0.853904929501638,0.3082334456331,0.76613611873938,0.996241348955661,0.997343993153846,-0.955151836949206,-2.14281212535738,0.00878685228864069,"N","N","N",2.10207521480147,2.10299031822851,1.86526170323923,"esv_606","Otu00565","Bacteria(80)","Bacteria_unclassified","Bacteria_unclassified","Bacteria_unclassified","Bacteria_unclassified","Bacteria_unclassified","",NA,NA,NA,"","NNN"
"Otu00061","Otu00061",0.768193484891752,0.938466661458022,0.213893055197831,0.663330614873758,0.933152789828682,0.997343993153846,0.136766329219362,-0.574381409192846,-0.0344034253478296,"N","N","N",0.46402566626088,0.462118292244421,0.41015635089593,"esv_61","Otu00061","Bacteria(100)","Proteobacteria","Alphaproteobacteria","Rhodobacterales","Rhodobacteraceae","Rhodobacteraceae_unclassified","",NA,NA,NA,"","NNN"
"Otu00571","Otu00571",0.0105202274957386,0.0879190440715296,0.704651621374495,0.931163267364503,0.435863223350987,0.997343993153846,-8.75219857949741,-1.17706543832032,-2.1645008806171,"N","N","N",3.42117440413991,3.10531366877667,2.77785815498403,"esv_613","Otu00571","Bacteria(100)","Proteobacteria","Gammaproteobacteria","Cellvibrionales","Halieaceae","OM60","",NA,NA,NA,"100)","NNN"
"Otu00063","Otu00063",0.214147779126779,0.596554527567457,0.231592884530022,0.682236430815912,0.816111321942889,0.997343993153846,-2.26150989495236,-2.15632704222686,-0.372550617415061,"N","N","N",1.82050866129541,1.80254856402471,1.60202784974201,"esv_63","Otu00063","Bacteria(100)","Proteobacteria","Alphaproteobacteria","Puniceispirillales","SAR116_clade","SAR116_clade_ge","",NA,NA,NA,"","NNN"
"Otu00585","Otu00585",0.885780265129414,0.964756238204011,0.94404453877442,0.999312469187543,0.681968694857403,0.997343993153846,-0.451292183916572,-0.220119966330547,-1.14961895906405,"N","N","N",3.14170377702038,3.1361769711622,2.80546670147034,"esv_630","Otu00585","Bacteria(100)","Proteobacteria","Alphaproteobacteria","Rhodobacterales","Rhodobacteraceae","Rhodobacteraceae_unclassified","",NA,NA,NA,"","NNN"
"Otu00589","Otu00589",0.237711565131404,0.630825576373103,0.139861172640488,0.494392982357074,0.847547878653413,0.997343993153846,2.63041570995743,3.28594434430771,0.383271309422818,"N","N","N",2.22779508054777,2.22578478833778,1.99362870674726,"esv_634","Otu00589","Bacteria(100)","Proteobacteria","Gammaproteobacteria","Oceanospirillales","Nitrincolaceae","Amphritea","",NA,NA,NA,"","NNN"
"Otu00590","Otu00590",NA,NA,NA,NA,NA,NA,0.405261262161892,3.44949883673578,0.913961920840874,NA,NA,NA,2.19612294594538,2.18398731033627,1.95540228327659,"esv_635","Otu00590","Bacteria(100)","Proteobacteria","Gammaproteobacteria","Oceanospirillales","Nitrincolaceae","uncultured","",NA,NA,NA,"","NANANA"
"Otu00604","Otu00604",0.503192583198802,NA,0.452379755491014,0.816754226383084,0.981380033248079,0.997343993153846,-1.31887269063712,-1.46514870551134,0.0403401272498362,NA,"N","N",1.97001064489027,1.94975289966211,1.72845866831495,"esv_651","Otu00604","Bacteria(100)","Proteobacteria","Alphaproteobacteria","Rhodospirillales","Terasakiellaceae","Terasakiella","",NA,NA,NA,"","NANN"
"Otu00610","Otu00610",0.943768050618655,NA,0.786110524235557,0.941906394828814,0.993804687605197,0.997343993153846,-0.140672059403369,-0.539293233578223,-0.0137597685584937,NA,"N","N",1.9943655957705,1.98733722334845,1.77208119207501,"esv_658","Otu00610","Bacteria(100)","Proteobacteria","Alphaproteobacteria","Rhodobacterales","Rhodobacteraceae","Rhodobacteraceae_unclassified","",NA,NA,NA,"","NANN"
"Otu00067","Otu00067",0.857096160245854,0.964756238204011,0.71930285100691,0.931163267364503,0.806897141462239,0.997343993153846,-0.35834601947439,0.709122336900444,0.431167956839325,"N","N","N",1.99001684917998,1.97312392819492,1.76396692240024,"esv_67","Otu00067","Bacteria(100)","Proteobacteria","Alphaproteobacteria","Rhodobacterales","Rhodobacteraceae","Rhodobacteraceae_unclassified","",NA,NA,NA,"","NNN"
"Otu00626","Otu00626",0.520280303199458,NA,0.018029430192704,0.10961893557164,0.374229840067007,0.997343993153846,-2.06776995342599,-8.27988386374658,-2.54276970721478,NA,"N","N",3.21624965212162,3.50098849301528,2.86161629876249,"esv_678","Otu00626","Bacteria(100)","Proteobacteria","Gammaproteobacteria","Oceanospirillales","Nitrincolaceae","Neptuniibacter","",NA,NA,NA,"","NANN"
