"","Sample","�..Tube.Name.","Plate.x","Well.x","Sample.ID.","All.Events","include.Events","Sym.FSC.Events","Sym.SSC.Events","All.Events..Events.�.L.V.","include.Events.�.L.V.","Sym.FSC.Events.�.L.V.","Sym.SSC.Events.�.L.V.","Notes.x","Well.y","Plate.y","Length","Width","Height","Shape","Vol","SA","Notes.y","Aquaria","Timepoint_Heat","Genotype","Timepoint","Heat","Aquaria_Timepoint_Heat","Outlier","Outlier1","Collection_Bleaching_Level","Collection_Bleaching_Level1","Species","sym.conc","sym.events","sym.total","sym.SA","log10.sym.SA"
"83","PC_HE2_T7C_D","03-Well-D11",3,"D11",NA,97201,68648,1571,1182,809.94,737.2,13.09,9.85,"","D11",3,1.1,1.5,2.7,"box",10,15.69,"lost some blastate","HE2","T7C","D","T7","C","HE2_T7C","","","HE","HE","Pocillopora verrucosa",13.09,1571,130900,8342.89356277884,3.92131670296382
"84","PC_HE2_T7C_E","03-Well-D12",3,"D12",NA,86055,55146,3804,3281,716.84,599.53,31.69,27.33,"","D12",3,1.7,2.2,2.3,"box",10,21.68,"","HE2","T7C","E","T7","C","HE2_T7C","","","HE","HE","Porites rus",31.69,3804,316900,14617.1586715867,4.16486296132395
"85","PC_HE2_T7C_F","03-Well-E1",3,"E1",NA,6773,4750,253,151,56.4,51.62,2.11,1.26,"","E1",3,0.9,1.6,2.1,"box",10,11.94,"lost some blastate","HE2","T7C","F","T7","C","HE2_T7C","Y","","HE","HE","Porites rus",2.11,253,21100,1767.16917922948,3.24727812850434
"86","PC_HE2_T7H_A","03-Well-E2",3,"E2",NA,1143,758,16,10,9.49,8.21,0.13,0.08,"","E2",3,NA,0.9,2.9,"cylinder",10,18.9438037,"","HE2","T7H","A","T7","H","HE2_T7H","","","HE","HE","Acropora pulchra",0.13,16,1300,68.624021901156,1.83647616749883
"87","PC_HE2_T7H_B","03-Well-E3",3,"E3",NA,9057,6444,374,236,75.44,70.05,3.12,1.97,"","E3",3,NA,0.8,1.1,"cylinder",10,7.539822369,"","HE2","T7H","B","T7","H","HE2_T7H","","","HE","HE","Acropora pulchra",3.12,374,31200,4138.02852017826,3.61679347959056
"88","PC_HE2_T7H_C","03-Well-E4",3,"E4",NA,3926,2787,549,425,32.69,30.28,4.57,3.54,"","E4",3,1.4,2.2,3.1,"box",10,25.4,"","HE2","T7H","C","T7","H","HE2_T7H","","","HE","HE","Pocillopora verrucosa",4.57,549,45700,1799.2125984252,3.25508248344991
"89","PC_HE2_T7H_D","03-Well-E5",3,"E5",NA,1638,1029,37,30,13.65,11.19,0.31,0.25,"","E5",3,1.5,2.7,3,"box",10,29.25,"epiphytic algae. maybe","HE2","T7H","D","T7","H","HE2_T7H","","","HE","HE","Pocillopora verrucosa",0.31,37,3100,105.982905982906,2.02523582341607
"90","PC_HE2_T7H_E","03-Well-E6",3,"E6",NA,4272,1976,82,57,35.59,38.8,0.68,0.47,"","E6",3,1.2,1.8,2.7,"box-y triangle",15,5.724,"","HE2","T7H","E","T7","H","HE2_T7H","","","HE","HE","Porites rus",0.68,82,10200,1781.97064989518,3.25090054667418
"91","PC_HE2_T7H_F","03-Well-E7",3,"E7",NA,682963,387672,97313,73236,5690.62,5330.87,810.84,610.22,"","E7",3,1.5,2.4,2.6,"box",15,23.88,"","HE2","T7H","F","T7","H","HE2_T7H","","","HE","HE","Porites rus",810.84,97313,12162600,509321.608040201,5.70699210157095
"92","PC_HE3_T0C_A","02-Well-E1",2,"E1",NA,151893,118297,37830,34231,1012.22,969.7,252.1,228.12,"","E1",2,NA,0.8,2.2,"cylinder",10,13.06902544,"chunk had dark tissue—black maybe","HE3","T0C","A","T0","C","HE3_T0C","Y","","HE","HE","Acropora pulchra",252.1,37830,2521000,192898.851683619,5.28532964232013
"93","PC_HE3_T0C_B","02-Well-E2",2,"E2",NA,626705,390161,108286,102348,5222.28,4831.29,902.34,852.86,"","E2",2,NA,1,5.5,"cylinder",10,37.69911184,"","HE3","T0C","B","T0","C","HE3_T0C","","","HE","HE","Acropora pulchra",902.34,108286,9023400,239353.118935441,5.37903909101005
"94","PC_HE3_T0C_C","02-Well-E3",2,"E3",NA,366574,105551,17221,15619,3054.48,3652.8,143.49,130.15,"","E3",2,1.4,1.7,2.3,"BOX",10,16.64,"","HE3","T0C","C","T0","C","HE3_T0C","","","HE","HE","Pocillopora verrucosa",143.49,17221,1434900,86231.9711538462,4.93566831363692
"95","PC_HE3_T0C_D","02-Well-E4",2,"E4",NA,159945,90412,13228,11126,1332.68,1488.56,110.22,92.7,"","E4",2,2,3.2,2.8,"box",15,35.52,"","HE3","T0C","D","T0","C","HE3_T0C","","","HE","HE","Pocillopora verrucosa",110.22,13228,1653300,46545.6081081081,4.66787870863857
"96","PC_HE3_T0C_E","02-Well-E5",2,"E5",NA,141155,104731,3462,2690,1175.99,1106.58,28.84,22.41,"","E5",2,NA,1.8,2,"cone",15,15.21569033,"fell on ground before chunking","HE3","T0C","E","T0","C","HE3_T0C","Y","","HE","HE","Porites rus",28.84,3462,432600,28431.1779891488,4.45379485418881
"97","PC_HE3_T0C_F","02-Well-E6",2,"E6",NA,283404,194560,8289,7178,2360.3,2114.69,69.03,59.78,"","E6",2,1.4,1.7,2.4,"box",15,17.26,"","HE3","T0C","F","T0","C","HE3_T0C","","","HE","HE","Porites rus",69.03,8289,1035450,59991.3093858633,4.7780883410648
"98","PC_HE3_T7C_A","03-Well-E8",3,"E8",NA,252500,69231,8646,7705,2104.12,2361.23,72.05,64.21,"","E8",3,NA,1.1,5.8,"cylinder",10,43.88804937,"","HE3","T7C","A","T7","C","HE3_T7C","","","HE","HE","Acropora pulchra",72.05,8646,720500,16416.7697207455,4.21528770634812
"99","PC_HE3_T7C_B","03-Well-E9",3,"E9",NA,332693,248156,34814,29826,2771.8,2698.49,290.05,248.49,"","E9",3,NA,1,2.8,"cylinder",10,20.73451151,"","HE3","T7C","B","T7","C","HE3_T7C","","","HE","HE","Acropora pulchra",290.05,34814,2900500,139887.549248562,5.14577906164496
"100","PC_HE3_T7C_C","03-Well-E10",3,"E10",NA,505940,280678,48035,43778,4214.92,3748.27,400.17,364.71,"","E10",3,NA,1.9,2.7,"cylinder",10,43.57389011,"","HE3","T7C","C","T7","C","HE3_T7C","","","HE","HE","Pocillopora verrucosa",400.17,48035,4001700,91837.1068063448,4.9630181934573
"101","PC_HE3_T7C_D","03-Well-E11",3,"E11",NA,233178,169313,5230,4319,1942.5,1812.5,43.57,35.98,"","E11",3,1.5,2.3,3,"box",10,26.25,"lost some blastate","HE3","T7C","D","T7","C","HE3_T7C","","","HE","HE","Pocillopora verrucosa",43.57,5230,435700,16598.0952380952,4.22005825219378
"102","PC_HE3_T7C_E","03-Well-E12",3,"E12",NA,87921,65220,203,144,732.48,709.17,1.69,1.2,"","E12",3,2,1.2,1.7,"square bottom cone (count bottom)",10,5.910213669,"","HE3","T7C","E","T7","C","HE3_T7C","","","HE","HE","Porites rus",1.69,203,16900,2859.45668743639,3.45628352261732
"103","PC_HE3_T7C_F","03-Well-F1",3,"F1",NA,56795,40516,12335,11879,473.15,440.54,102.76,98.96,"","F1",3,1.5,2.3,2.4,"box",15,21.69,"lost some blastate","HE3","T7C","F","T7","C","HE3_T7C","","","HE","HE","Porites rus",102.76,12335,1541400,71065.0069156293,4.8516558026358
"104","PC_HE3_T7H_A","03-Well-F2",3,"F2",NA,868289,495844,110262,107475,7234.27,6988.02,918.66,895.44,"","F2",3,NA,0.9,3.5,"cylinder",10,22.33672377,"","HE3","T7H","A","T7","H","HE3_T7H","","","HE","HE","Acropora pulchra",918.66,110262,9186600,411277.862169668,5.61413533339368
"105","PC_HE3_T7H_B","03-Well-F3",3,"F3",NA,420907,313805,39804,37061,3506.28,3411.78,331.58,308.73,"Use Sym-SSC Sym-SSC Events/μL(V)","F3",3,NA,1.2,5.5,"cylinder",10,45.99291645,"","HE3","T7H","B","T7","H","HE3_T7H","","","HE","HE","Acropora pulchra",308.73,37061,3087300,67125.5540699681,4.82688788349028
"106","PC_HE3_T7H_C","03-Well-F4",3,"F4",NA,1371065,291176,14428,13600,11425.47,11588.05,120.23,113.33,"","F4",3,NA,1.7,3.7,"cylinder",14,48.60043835,"","HE3","T7H","C","T7","H","HE3_T7H","","","HE","HE","Pocillopora verrucosa",120.23,14428,1683220,34633.8439970058,4.53950069640191
"107","PC_HE3_T7H_D","03-Well-F5",3,"F5",NA,13729,9632,108,98,114.32,104.66,0.9,0.82,"","F5",3,NA,1.3,5.6,"cylinder",14,51.05088062,"","HE3","T7H","D","T7","H","HE3_T7H","","","HE","HE","Pocillopora verrucosa",0.9,108,12600,246.812588675772,2.39236730711563
"108","PC_HE3_T7H_E","03-Well-F6",3,"F6",NA,7156,3791,49,34,59.63,41.23,0.41,0.28,"","F6",3,NA,1,2.4,"cylinder",15,18.22123739,"","HE3","T7H","E","T7","H","HE3_T7H","","","HE","HE","Porites rus",0.41,49,6150,337.518241399741,2.52829724953791
"109","PC_HE3_T7H_F","03-Well-F7",3,"F7",NA,69979,48623,1856,1681,582.7,528.35,15.45,14,"","F7",3,NA,1.3,3.3,"dome",15.5,14.48550184,"","HE3","T7H","F","T7","H","HE3_T7H","","","HE","HE","Porites rus",15.45,1856,239475,16532.0471907102,4.21832663630455
"110","PC_PB1_T0C_A","02-Well-B7",2,"B7",NA,111607,81238,17848,16415,930.06,883.66,148.73,136.79,"","B7",2,NA,0.9,2.8,"cylinder",11.5,18.37831702,"","PB1","T0C","A","T0","C","PB1_T0C","","","PB","BL","Acropora pulchra",148.73,17848,1710395,93065.9210056438,4.96879067959932
"111","PC_PB1_T0C_B","02-Well-B8",2,"B8",NA,16839,12317,2511,1966,140.28,133.93,20.92,16.38,"","B8",2,NA,0.8,1.7,"cylinder",10,10.55575132,"","PB1","T0C","B","T0","C","PB1_T0C","","","PB","BL","Acropora pulchra",20.92,2511,209200,19818.5798109537,4.29707252994923
"112","PC_PB1_T0C_C","02-Well-B9",2,"B9",NA,81030,55976,1146,967,675.23,608.86,9.55,8.06,"","B9",2,NA,1.5,3.6,"cylinder",10,40.99778413,"","PB1","T0C","C","T0","C","PB1_T0C","","","PB","BL","Pocillopora verrucosa",9.55,1146,95500,2329.39418621208,3.36724298720839
"113","PC_PB1_T0C_D","02-Well-B10",2,"B10",NA,72011,51631,2746,2362,599.46,560.85,22.86,19.66,"","B10",2,NA,3.4,3.4,"cone",10,51.35972677,"","PB1","T0C","D","T0","C","PB1_T0C","","","PB","BL","Pocillopora verrucosa",22.86,2746,228600,4450.95825808654,3.64845352140728
"114","PC_PB1_T0C_E","02-Well-B11",2,"B11",NA,106978,73627,3351,2535,891.26,800.62,27.92,21.12,"Use Sym-SSC Sym-SSC Events/μL(V)","B11",2,NA,2.1,2.3,"dome",15,20.5473129,"","PB1","T0C","E","T0","C","PB1_T0C","","","PB","BL","Porites rus",21.12,2535,316800,15418.0744480705,4.18803013838451
"115","PC_PB1_T0C_F","02-Well-B12",2,"B12",NA,169236,118883,3811,3272,1409.9,1292.66,31.75,27.26,"","B12",2,NA,1.6,2.1,"cone",15,13.27046816,"","PB1","T0C","F","T0","C","PB1_T0C","","","PB","BL","Porites rus",31.75,3811,476250,35887.9577011095,4.55494874436346
"116","PC_PB1_T7C_A","02-Well-E7",2,"E7",NA,136073,100826,27764,24117,1133.92,1096.7,231.36,200.97,"","E7",2,NA,0.9,3.6,"cylinder",10,22.90221044,"","PB1","T7C","A","T7","C","PB1_T7C","","","PB","BL","Acropora pulchra",231.36,27764,2313600,101020.81657407,5.00441087469088
"117","PC_PB1_T7C_B","02-Well-E8",2,"E8",NA,319543,236597,40469,34569,2662.09,2572.61,337.14,287.99,"","E8",2,NA,1.1,3.8,"cylinder",10.5,30.06504169,"","PB1","T7C","B","T7","C","PB1_T7C","","","PB","BL","Acropora pulchra",337.14,40469,3539970,117743.724971366,5.07093777114763
"118","PC_PB1_T7C_C","02-Well-E9",2,"E9",NA,364653,210176,22355,19978,3038.35,2707.06,186.27,166.46,"","E9",2,1.3,2.3,2.4,"box",10,20.27,"","PB1","T7C","C","T7","C","PB1_T7C","","","PB","BL","Pocillopora verrucosa",186.27,22355,1862700,91894.4252590035,4.96328916587264
"119","PC_PB1_T7C_D","02-Well-E10",2,"E10",NA,123454,96629,5383,4325,1028.69,1035.58,44.85,36.04,"","E10",2,NA,1,7,"cylinder",10,47.1238898,"No nubbin cause stupid","PB1","T7C","D","T7","C","PB1_T7C","","","PB","BL","Pocillopora verrucosa",44.85,5383,448500,9517.46559767229,3.97852131566575
"120","PC_PB1_T7C_E","02-Well-E11",2,"E11",NA,63267,38226,1999,1635,527.08,415.65,16.65,13.62,"","E11",2,1.3,1.8,2.4,"box",12,17.22,"","PB1","T7C","E","T7","C","PB1_T7C","","","PB","BL","Porites rus",16.65,1999,199800,11602.787456446,4.06456233677233
"121","PC_PB1_T7C_F","02-Well-E12",2,"E12",NA,48521,29297,3612,2933,404.28,318.61,30.1,24.44,"","E12",2,1.4,2.1,2.6,"box",10,21.14,"","PB1","T7C","F","T7","C","PB1_T7C","","","PB","BL","Porites rus",30.1,3612,301000,14238.4105960265,4.15346151262244
"122","PC_PB1_T7H_A","02-Well-F1",2,"F1",NA,53659,38924,4665,3860,447.03,423.23,38.86,32.16,"","F1",2,NA,0.9,2,"cylinder",10,13.8544236,"","PB1","T7H","A","T7","H","PB1_T7H","","","PB","BL","Acropora pulchra",38.86,4665,388600,28048.8031273997,4.44791433417486
"123","PC_PB1_T7H_B","02-Well-F2",2,"F2",NA,218404,162840,19645,18685,1819.93,1771.16,163.7,155.7,"","F2",2,NA,0.9,2.5,"cylinder",10.5,16.68185699,"","PB1","T7H","B","T7","H","PB1_T7H","","","PB","BL","Acropora pulchra",163.7,19645,1718850,103037.089997257,5.0129935847209
"124","PC_PB1_T7H_C","02-Well-F3",2,"F3",NA,106582,79659,8086,6029,887.94,866.18,67.36,50.23,"","F3",2,NA,1.4,6,"cylinder",10,58.93627818,"","PB1","T7H","C","T7","H","PB1_T7H","","","PB","BL","Pocillopora verrucosa",67.36,8086,673600,11429.2931417,4.05801937176432
"125","PC_PB1_T7H_D","02-Well-F4",2,"F4",NA,131927,98249,11884,6383,1099.08,1068.3,99.01,53.18,"","F4",2,NA,1.9,4.3,"cylinder",10.5,62.67477344,"","PB1","T7H","D","T7","H","PB1_T7H","","","PB","BL","Pocillopora verrucosa",99.01,11884,1039605,16587.2957003225,4.21977558685854
"126","PC_PB1_T7H_E","02-Well-F5",2,"F5",NA,55524,37282,767,613,462.57,405.38,6.39,5.11,"","F5",2,1.2,1.5,2,"box",10,12.6,"","PB1","T7H","E","T7","H","PB1_T7H","","","PB","BL","Porites rus",6.39,767,63900,5071.42857142857,3.70513031304084
"127","PC_PB1_T7H_F","02-Well-F6",2,"F6",NA,41854,29750,1671,1512,348.51,323.27,13.91,12.59,"","F6",2,1.1,2.1,2.2,"box-y triangle",10,5.397278899,"","PB1","T7H","F","T7","H","PB1_T7H","","","PB","BL","Porites rus",13.91,1671,139100,25772.246089742,4.41115226961311
"128","PC_PB2_T0C_A","02-Well-C1",2,"C1",NA,48051,34990,6985,6218,400.41,380.58,58.21,51.81,"","C1",2,NA,0.9,2,"cylinder",10,13.8544236,"","PB2","T0C","A","T0","C","PB2_T0C","","","PB","BL","Acropora pulchra",58.21,6985,582100,42015.4614010791,4.62340913719598
"129","PC_PB2_T0C_B","02-Well-C2",2,"C2",NA,94073,69647,12474,11587,783.65,757.21,103.91,96.52,"","C2",2,NA,0.9,2.4,"cylinder",10,16.11637031,"","PB2","T0C","B","T0","C","PB2_T0C","","","PB","BL","Acropora pulchra",103.91,12474,1039100,64474.81535934,4.80939010709482
"130","PC_PB2_T0C_C","02-Well-C3",2,"C3",NA,160607,114758,9794,7494,1338.14,1247.97,81.6,62.44,"Use Sym-SSC Sym-SSC Events/μL(V)","C3",2,NA,1.6,3.1,"cylinder",10,39.20707632,"one tip overgrown with algae — avoided","PB2","T0C","C","T0","C","PB2_T0C","","","PB","BL","Pocillopora verrucosa",62.44,7494,624400,15925.6965478318,4.2020984363144
"131","PC_PB2_T0C_D","02-Well-C4",2,"C4",NA,88871,61759,3008,2751,740.58,671.77,25.07,22.92,"","C4",2,NA,1.1,3.1,"cylinder",11,25.22698901,"one tip overgrown with algae — avoided","PB2","T0C","D","T0","C","PB2_T0C","","","PB","BL","Pocillopora verrucosa",25.07,3008,275770,10931.546364518,4.03868160111481
"132","PC_PB2_T0C_E","01-Well-H8",1,"H8",NA,477555,76114,169,146,26057.26,17236.83,9.22,7.97,"","H8",1,1.1,2.4,3.1,"box",15,24.34,"","PB2","T0C","E","T0","C","PB2_T0C","","","PB","BL","Porites rus",9.22,169,138300,5682.00493015612,3.75450160621526
"133","PC_PB2_T0C_F","02-Well-C6",2,"C6",NA,69207,41775,2341,2037,576.72,454.4,19.51,16.97,"","C6",2,NA,1.4,2.4,"",15,27.26902423,"","PB2","T0C","F","T0","C","PB2_T0C","","","PB","BL","Porites rus",19.51,2341,292650,10731.9571661842,4.03067893062989
"134","PC_PB2_T7C_A","02-Well-F7",2,"F7",NA,53072,38247,14138,13489,442.2,415.95,117.8,112.39,"","F7",2,NA,1,3.4,"cylinder",10,24.5044227,"","PB2","T7C","A","T7","C","PB2_T7C","","","PB","BL","Acropora pulchra",117.8,14138,1178000,48072.954601783,4.68190081503103
"135","PC_PB2_T7C_B","02-Well-F8",2,"F8",NA,233214,173209,43381,41084,1943.41,1884.02,361.5,342.36,"","F8",2,NA,0.9,4.2,"cylinder",10.5,26.29513051,"","PB2","T7C","B","T7","C","PB2_T7C","","","PB","BL","Acropora pulchra",361.5,43381,3795750,144351.822043875,5.15942227002212
"136","PC_PB2_T7C_C","02-Well-F9",2,"F9",NA,85251,62597,14679,13391,710.13,680.52,122.27,111.54,"","F9",2,NA,1.1,4.9,"cylinder",15,37.66769592,"lost ~1ml, dead tip w/ algae tried to avoid","PB2","T7C","C","T7","C","PB2_T7C","","","PB","BL","Pocillopora verrucosa",122.27,14679,1834050,48690.2624438517,4.68744211542923
"137","PC_PB2_T7C_D","02-Well-F10",2,"F10",NA,206078,152128,28750,27868,1717.26,1654.7,239.58,232.23,"Use Sym-SSC Sym-SSC Events/μL(V)","F10",2,NA,1.2,5.1,"cylinder",10,42.9769875,"","PB2","T7C","D","T7","C","PB2_T7C","","","PB","BL","Pocillopora verrucosa",232.23,27868,2322300,54035.8953730761,4.73268235210931
"138","PC_PB2_T7C_E","02-Well-F11",2,"F11",NA,38284,22750,706,571,318.95,247.38,5.88,4.76,"","F11",2,1.4,1.9,2,"box",15,15.86,"","PB2","T7C","E","T7","C","PB2_T7C","","","PB","BL","Porites rus",5.88,706,88200,5561.16015132409,3.74516540215023
"139","PC_PB2_T7C_F","02-Well-F12",2,"F12",NA,39745,22386,2784,2331,331.12,243.42,23.19,19.42,"","F12",2,1.3,1.7,2.3,"box",10,16.01,"","PB2","T7C","F","T7","C","PB2_T7C","","","PB","BL","Porites rus",23.19,2784,231900,14484.6970643348,4.16090941671869
"140","PC_PB2_T7H_A","02-Well-G1",2,"G1",NA,195160,144804,25889,23009,1625.31,1573.81,215.61,191.62,"","G1",2,NA,1,3,"cylinder",12,21.99114858,"","PB2","T7H","A","T7","H","PB2_T7H","","","PB","BL","Acropora pulchra",215.61,25889,2587320,117652.790648373,5.07060223281944
"141","PC_PB2_T7H_B","02-Well-G2",2,"G2",NA,223307,163532,26699,25230,1860.23,1777.99,222.41,210.18,"","G2",2,NA,1.1,3.3,"cylinder",10,26.60928978,"","PB2","T7H","B","T7","H","PB2_T7H","","","PB","BL","Acropora pulchra",222.41,26699,2224100,83583.5912340536,4.92212102700893
"142","PC_PB2_T7H_C","02-Well-G3",2,"G3",NA,35541,25903,3400,2732,296.17,281.75,28.33,22.77,"","G3",2,0.9,1.5,4.4,"box",10,22.47,"","PB2","T7H","C","T7","H","PB2_T7H","","","PB","BL","Pocillopora verrucosa",28.33,3400,283300,12607.9216733422,4.10064350210131
"143","PC_PB2_T7H_D","02-Well-G4",2,"G4",NA,52787,38335,3653,2669,439.79,416.86,30.43,22.24,"","G4",2,NA,1.2,1.7,"dome",10.5,7.844677008,"","PB2","T7H","D","T7","H","PB2_T7H","","","PB","BL","Pocillopora verrucosa",30.43,3653,319515,40730.1664140103,4.60991618451612
"144","PC_PB2_T7H_E","02-Well-G5",2,"G5",NA,62921,43451,2821,2492,524.07,472.32,23.5,20.76,"","G5",2,1.5,1.8,2.8,"box",12,21.18,"","PB2","T7H","E","T7","H","PB2_T7H","","","PB","BL","Porites rus",23.5,2821,282000,13314.447592068,4.12432315254789
"145","PC_PB2_T7H_F","02-Well-G6",2,"G6",NA,8153,5428,191,120,67.93,59.03,1.59,1,"","G6",2,NA,1.3,3.5,"cylinder",15,33.89778473,"","PB2","T7H","F","T7","H","PB2_T7H","","","PB","BL","Porites rus",1.59,191,23850,703.585800369203,2.84731706602771
"146","PC_PB3_T0C_A","02-Well-C7",2,"C7",NA,119235,88604,13884,12994,993.49,963.62,115.68,108.27,"","C7",2,NA,1.1,4.8,"cylinder",10,36.97654553,"","PB3","T0C","A","T0","C","PB3_T0C","","","PB","BL","Acropora pulchra",115.68,13884,1156800,31284.6963776391,4.49533194444521
"147","PC_PB3_T0C_B","02-Well-C8",2,"C8",NA,45442,32460,5568,4769,378.6,352.98,46.39,39.73,"","C8",2,NA,0.9,2.6,"cylinder",10,17.24734367,"","PB3","T0C","B","T0","C","PB3_T0C","","","PB","BL","Acropora pulchra",46.39,5568,463900,26896.8954800215,4.42970215532941
"148","PC_PB3_T0C_C","02-Well-C9",2,"C9",NA,143668,85406,6249,4877,1196.33,928.09,52.04,40.61,"Use Sym-SSC Sym-SSC Events/μL(V)","C9",2,2.1,2.3,3.1,"box",10,32.11,"","PB3","T0C","C","T0","C","PB3_T0C","","","PB","BL","Pocillopora verrucosa",40.61,4877,406100,12647.1504204298,4.10199268392353
"149","PC_PB3_T0C_D","02-Well-C10",2,"C10",NA,56442,40224,1947,1825,470.24,437.4,16.22,15.2,"","C10",2,1.1,2.6,2.1,"half box (triangle but width)",10,10.63,"","PB3","T0C","D","T0","C","PB3_T0C","","","PB","BL","Pocillopora verrucosa",16.22,1947,162200,15258.7017873942,4.18351758535184
"150","PC_PB3_T0C_E","02-Well-C11",2,"C11",NA,67823,47111,2894,2563,565.17,512.42,24.12,21.36,"","C11",2,1,1.8,1.5,"box",10,10.2,"dead tissue avoided","PB3","T0C","E","T0","C","PB3_T0C","","","PB","BL","Porites rus",24.12,2894,241200,23647.0588235294,4.3737771317062
"151","PC_PB3_T0C_F","02-Well-C12",2,"C12",NA,152354,101689,7361,6776,1269.62,1106.12,61.34,56.47,"","C12",2,NA,1.4,3.4,"cylinder",15,36.06548366,"","PB3","T0C","F","T0","C","PB3_T0C","","","PB","BL","Porites rus",61.34,7361,920100,25511.927378378,4.40674326998472
"152","PC_PB3_T7C_A","02-Well-G7",2,"G7",NA,19942,14374,3219,2723,166.12,156.27,26.81,22.68,"","G7",2,NA,0.9,1.1,"cylinder",10,8.765043504,"","PB3","T7C","A","T7","C","PB3_T7C","","","PB","BL","Acropora pulchra",26.81,3219,268100,30587.4123588377,4.48554273799114
"153","PC_PB3_T7C_B","02-Well-G8",2,"G8",NA,171751,126958,36882,30830,1430.83,1380.44,307.26,256.84,"","G8",2,NA,1,5.8,"cylinder",10,39.58406744,"","PB3","T7C","B","T7","C","PB3_T7C","","","PB","BL","Acropora pulchra",307.26,36882,3072600,77622.1393786106,4.88998560835402
"154","PC_PB3_T7C_C","02-Well-G9",2,"G9",NA,202040,147607,17624,16502,1683.64,1605.56,146.86,137.51,"","G9",2,1.1,1.9,2.4,"box",12.5,16.49,"","PB3","T7C","C","T7","C","PB3_T7C","","","PB","BL","Pocillopora verrucosa",146.86,17624,1835750,111325.04548211,5.04659288123533
"155","PC_PB3_T7C_D","02-Well-G10",2,"G10",NA,14334,10223,1400,963,119.42,111.16,11.66,8.02,"","G10",2,NA,1,5,"cylinder",11,34.55751919,"two overgrown/dead tips","PB3","T7C","D","T7","C","PB3_T7C","Y","","PB","BL","Pocillopora verrucosa",11.66,1400,128260,3711.49327284798,3.56954867772242
"156","PC_PB3_T7C_E","02-Well-G11",2,"G11",NA,48204,31720,911,695,401.66,344.99,7.59,5.79,"","G11",2,1.5,2.1,2.3,"box w/ 1 missing side",10,14.88,"","PB3","T7C","E","T7","C","PB3_T7C","","","PB","BL","Porites rus",7.59,911,75900,5100.8064516129,3.70763884468562
"157","PC_PB3_T7C_F","02-Well-G12",2,"G12",NA,116905,73827,8872,7349,973.94,802.76,73.91,61.22,"","G12",2,1.6,2.3,2.5,"box-y triangle",15,9.418989458,"","PB3","T7C","F","T7","C","PB3_T7C","","","PB","BL","Porites rus",73.91,8872,1108650,117703.70961169,5.07079015051123
"158","PC_PB3_T7H_A","02-Well-H1",2,"H1",NA,421693,85662,16685,15668,3513.3,3347.9,139.01,130.54,"","H1",2,NA,1.2,4.3,"cylinder",10,36.94512961,"","PB3","T7H","A","T7","H","PB3_T7H","","","PB","BL","Acropora pulchra",139.01,16685,1390100,37626.0691104394,4.57548884885885
"159","PC_PB3_T7H_B","02-Well-H2",2,"H2",NA,324633,220560,33461,32188,2705.06,2723.88,278.82,268.21,"","H2",2,NA,0.9,4.2,"cylinder",10,26.29513051,"","PB3","T7H","B","T7","H","PB3_T7H","","","PB","BL","Acropora pulchra",278.82,33461,2788200,106034.841657837,5.02544859218415
"160","PC_PB3_T7H_C","02-Well-H3",2,"H3",NA,381235,296510,26659,25945,3175.45,3197.27,222.05,216.11,"Use Sym-SSC Sym-SSC Events/μL(V)","H3",2,1.4,1.5,3.1,"box",10,20.08,"","PB3","T7H","C","T7","H","PB3_T7H","","","PB","BL","Pocillopora verrucosa",216.11,25945,2161100,107624.501992032,5.03191115486717
"161","PC_PB3_T7H_D","02-Well-H4",2,"H4",NA,232583,172975,13574,7232,1937.63,1880.82,113.08,60.25,"","H4",2,NA,1.2,4.3,"cylinder",13,36.94512961,"","PB3","T7H","D","T7","H","PB3_T7H","","","PB","BL","Pocillopora verrucosa",113.08,13574,1470040,39789.8184555861,4.59977195764558
"162","PC_PB3_T7H_E","02-Well-H5",2,"H5",NA,53346,21223,919,743,444.51,230.83,7.66,6.19,"","H5",2,0.9,2.3,2.5,"box",13.5,18.07,"No nubbin cause stupid","PB3","T7H","E","T7","H","PB3_T7H","Y","Y","PB","BL","Porites rus",7.66,919,103410,5722.74488101826,3.75760438556668
"163","PC_PB3_T7H_F","02-Well-H6",2,"H6",NA,50991,28526,1838,1445,424.91,310.28,15.32,12.04,"","H6",2,1.5,2,2.5,"box",10.5,20.5,"","PB3","T7H","F","T7","H","PB3_T7H","","","PB","BL","Porites rus",15.32,1838,160860,7846.82926829268,3.89469420331077
"164","PC_BL2_T7C_E",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,0.9,1.6,2.8,"box",10,15.44,"No nubbin cause stupid","BL2","T7C","E","T7","C","BL2_T7C","","","BL","BL","Porites rus",NA,NA,NA,NA,NA
"165","PC_BL2_T7H_C",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,1.2,3.1,1.2,"box",10,14.04,"","BL2","T7H","C","T7","H","BL2_T7H","","","BL","BL","Pocillopora verrucosa",NA,NA,NA,NA,NA
