Sample Name,Temp,Origin_PlanC,Field_Treatment,Bleaching_Status,Bleaching_Susceptability,Stress_status,Treatment_old,Treatment,Sample_Type,Timepoint_char,Timepoint,Bottle_NR,Notes,PLANC_aquaria,Experiment
ABC_175,Ambient,Healthy,Coral Control,Non Bleached,Resistant,Ambient,Control,Non-bleached + Ambient,FCM,T12,12,13,,HE1_T7C,ABCDOM
ABC_176,Ambient,Healthy,Coral Control,Non Bleached,Resistant,Ambient,Control,Non-bleached + Ambient,FCM,T12,12,14,,HE2_T7C,ABCDOM
ABC_177,Ambient,Healthy,Coral Control,Non Bleached,Resistant,Ambient,Control,Non-bleached + Ambient,FCM,T12,12,15,,HE3_T7C,ABCDOM
ABC_178,Ambient,control,Water Control,NA,NA,Ambient,Ambient Water Control,Ambient Water Control,FCM,T12,12,16,,,ABCDOM
ABC_179,Ambient,control,Water Control,NA,NA,Ambient,Ambient Water Control,Ambient Water Control,FCM,T12,12,17,,,ABCDOM
ABC_180,Ambient,control,Water Control,NA,NA,Ambient,Ambient Water Control,Ambient Water Control,FCM,T12,12,18,,,ABCDOM
ABC_181,Hot,Partially Bleached,Dying,Bleached,SemiResistant,Thermal Stress,Bleached + Heated,Bleached + Heated,FCM,T16,16,1,,PB1_T7H,ABCDOM
ABC_182,Hot,Partially Bleached,Dying,Bleached,SemiResistant,Thermal Stress,Bleached + Heated,Bleached + Heated,FCM,T16,16,2,,PB2_T7H,ABCDOM
ABC_183,Hot,Partially Bleached,Dying,Bleached,SemiResistant,Thermal Stress,Bleached + Heated,Bleached + Heated,FCM,T16,16,3,,PB3_T7H,ABCDOM
ABC_184,Hot,Healthy,Bleaching,Non Bleached,Resistant,Thermal Stress,Heated,Non-bleached + Heated,FCM,T16,16,4,Not taken,HE1_T7H,ABCDOM
ABC_185,Hot,Healthy,Bleaching,Non Bleached,Resistant,Thermal Stress,Heated,Non-bleached + Heated,FCM,T16,16,5,,HE2_T7H,ABCDOM
ABC_186,Hot,Healthy,Bleaching,Non Bleached,Resistant,Thermal Stress,Heated,Non-bleached + Heated,FCM,T16,16,6,,HE3_T7H,ABCDOM
ABC_187,Hot,control,Hot Water Control,NA,NA,Thermal Stress,Heated Water Control,Heated Water Control,FCM,T16,16,7,,,ABCDOM
ABC_188,Hot,control,Hot Water Control,NA,NA,Thermal Stress,Heated Water Control,Heated Water Control,FCM,T16,16,8,,,ABCDOM
ABC_189,Hot,control,Hot Water Control,NA,NA,Thermal Stress,Heated Water Control,Heated Water Control,FCM,T16,16,9,,,ABCDOM
ABC_190,Ambient,Bleached,Recovering,Bleached,Susceptible,Ambient,Bleached,Bleached + Ambient,FCM,T16,16,10,,BL1_T7C,ABCDOM
ABC_191,Ambient,Bleached,Recovering,Bleached,Susceptible,Ambient,Bleached,Bleached + Ambient,FCM,T16,16,11,,BL2_T7C,ABCDOM
ABC_192,Ambient,Bleached,Recovering,Bleached,Susceptible,Ambient,Bleached,Bleached + Ambient,FCM,T16,16,12,,BL3_T7C,ABCDOM
ABC_193,Ambient,Healthy,Coral Control,Non Bleached,Resistant,Ambient,Control,Non-bleached + Ambient,FCM,T16,16,13,,HE1_T7C,ABCDOM
ABC_194,Ambient,Healthy,Coral Control,Non Bleached,Resistant,Ambient,Control,Non-bleached + Ambient,FCM,T16,16,14,,HE2_T7C,ABCDOM
ABC_195,Ambient,Healthy,Coral Control,Non Bleached,Resistant,Ambient,Control,Non-bleached + Ambient,FCM,T16,16,15,,HE3_T7C,ABCDOM
ABC_196,Ambient,control,Water Control,NA,NA,Ambient,Ambient Water Control,Ambient Water Control,FCM,T16,16,16,,,ABCDOM
ABC_197,Ambient,control,Water Control,NA,NA,Ambient,Ambient Water Control,Ambient Water Control,FCM,T16,16,17,,,ABCDOM
ABC_198,Ambient,control,Water Control,NA,NA,Ambient,Ambient Water Control,Ambient Water Control,FCM,T16,16,18,,,ABCDOM
ABC_199,Hot,Partially Bleached,Dying,Bleached,SemiResistant,Thermal Stress,Bleached + Heated,Bleached + Heated,FCM,T20,20,1,,PB1_T7H,ABCDOM
ABC_200,Hot,Partially Bleached,Dying,Bleached,SemiResistant,Thermal Stress,Bleached + Heated,Bleached + Heated,FCM,T20,20,2,,PB2_T7H,ABCDOM
ABC_201,Hot,Partially Bleached,Dying,Bleached,SemiResistant,Thermal Stress,Bleached + Heated,Bleached + Heated,FCM,T20,20,3,,PB3_T7H,ABCDOM
ABC_202,Hot,Healthy,Bleaching,Non Bleached,Resistant,Thermal Stress,Heated,Non-bleached + Heated,FCM,T20,20,4,Not taken,HE1_T7H,ABCDOM
ABC_203,Hot,Healthy,Bleaching,Non Bleached,Resistant,Thermal Stress,Heated,Non-bleached + Heated,FCM,T20,20,5,,HE2_T7H,ABCDOM
ABC_204,Hot,Healthy,Bleaching,Non Bleached,Resistant,Thermal Stress,Heated,Non-bleached + Heated,FCM,T20,20,6,,HE3_T7H,ABCDOM
ABC_205,Hot,control,Hot Water Control,NA,NA,Thermal Stress,Heated Water Control,Heated Water Control,FCM,T20,20,7,,,ABCDOM
ABC_206,Hot,control,Hot Water Control,NA,NA,Thermal Stress,Heated Water Control,Heated Water Control,FCM,T20,20,8,,,ABCDOM
ABC_207,Hot,control,Hot Water Control,NA,NA,Thermal Stress,Heated Water Control,Heated Water Control,FCM,T20,20,9,,,ABCDOM
ABC_208,Ambient,Bleached,Recovering,Bleached,Susceptible,Ambient,Bleached,Bleached + Ambient,FCM,T20,20,10,,BL1_T7C,ABCDOM
ABC_209,Ambient,Bleached,Recovering,Bleached,Susceptible,Ambient,Bleached,Bleached + Ambient,FCM,T20,20,11,,BL2_T7C,ABCDOM
ABC_210,Ambient,Bleached,Recovering,Bleached,Susceptible,Ambient,Bleached,Bleached + Ambient,FCM,T20,20,12,,BL3_T7C,ABCDOM
ABC_211,Ambient,Healthy,Coral Control,Non Bleached,Resistant,Ambient,Control,Non-bleached + Ambient,FCM,T20,20,13,,HE1_T7C,ABCDOM
ABC_212,Ambient,Healthy,Coral Control,Non Bleached,Resistant,Ambient,Control,Non-bleached + Ambient,FCM,T20,20,14,,HE2_T7C,ABCDOM
ABC_213,Ambient,Healthy,Coral Control,Non Bleached,Resistant,Ambient,Control,Non-bleached + Ambient,FCM,T20,20,15,,HE3_T7C,ABCDOM
ABC_214,Ambient,control,Water Control,NA,NA,Ambient,Ambient Water Control,Ambient Water Control,FCM,T20,20,16,,,ABCDOM
ABC_215,Ambient,control,Water Control,NA,NA,Ambient,Ambient Water Control,Ambient Water Control,FCM,T20,20,17,,,ABCDOM
ABC_216,Ambient,control,Water Control,NA,NA,Ambient,Ambient Water Control,Ambient Water Control,FCM,T20,20,18,,,ABCDOM
ABC_217,Hot,Partially Bleached,Dying,Bleached,SemiResistant,Thermal Stress,Bleached + Heated,Bleached + Heated,FCM,T24,24,1,,PB1_T7H,ABCDOM
ABC_218,Hot,Partially Bleached,Dying,Bleached,SemiResistant,Thermal Stress,Bleached + Heated,Bleached + Heated,FCM,T24,24,2,,PB2_T7H,ABCDOM
ABC_219,Hot,Partially Bleached,Dying,Bleached,SemiResistant,Thermal Stress,Bleached + Heated,Bleached + Heated,FCM,T24,24,3,,PB3_T7H,ABCDOM
ABC_220,Hot,Healthy,Bleaching,Non Bleached,Resistant,Thermal Stress,Heated,Non-bleached + Heated,FCM,T24,24,4,Not taken,HE1_T7H,ABCDOM
ABC_221,Hot,Healthy,Bleaching,Non Bleached,Resistant,Thermal Stress,Heated,Non-bleached + Heated,FCM,T24,24,5,,HE2_T7H,ABCDOM
ABC_222,Hot,Healthy,Bleaching,Non Bleached,Resistant,Thermal Stress,Heated,Non-bleached + Heated,FCM,T24,24,6,,HE3_T7H,ABCDOM
ABC_223,Hot,control,Hot Water Control,NA,NA,Thermal Stress,Heated Water Control,Heated Water Control,FCM,T24,24,7,,,ABCDOM
ABC_224,Hot,control,Hot Water Control,NA,NA,Thermal Stress,Heated Water Control,Heated Water Control,FCM,T24,24,8,,,ABCDOM
ABC_225,Hot,control,Hot Water Control,NA,NA,Thermal Stress,Heated Water Control,Heated Water Control,FCM,T24,24,9,,,ABCDOM
ABC_226,Ambient,Bleached,Recovering,Bleached,Susceptible,Ambient,Bleached,Bleached + Ambient,FCM,T24,24,10,,BL1_T7C,ABCDOM
ABC_227,Ambient,Bleached,Recovering,Bleached,Susceptible,Ambient,Bleached,Bleached + Ambient,FCM,T24,24,11,,BL2_T7C,ABCDOM
ABC_228,Ambient,Bleached,Recovering,Bleached,Susceptible,Ambient,Bleached,Bleached + Ambient,FCM,T24,24,12,,BL3_T7C,ABCDOM
ABC_229,Ambient,Healthy,Coral Control,Non Bleached,Resistant,Ambient,Control,Non-bleached + Ambient,FCM,T24,24,13,,HE1_T7C,ABCDOM
ABC_230,Ambient,Healthy,Coral Control,Non Bleached,Resistant,Ambient,Control,Non-bleached + Ambient,FCM,T24,24,14,,HE2_T7C,ABCDOM
ABC_231,Ambient,Healthy,Coral Control,Non Bleached,Resistant,Ambient,Control,Non-bleached + Ambient,FCM,T24,24,15,,HE3_T7C,ABCDOM
ABC_232,Ambient,control,Water Control,NA,NA,Ambient,Ambient Water Control,Ambient Water Control,FCM,T24,24,16,,,ABCDOM
ABC_233,Ambient,control,Water Control,NA,NA,Ambient,Ambient Water Control,Ambient Water Control,FCM,T24,24,17,,,ABCDOM
ABC_234,Ambient,control,Water Control,NA,NA,Ambient,Ambient Water Control,Ambient Water Control,FCM,T24,24,18,,,ABCDOM
ABC_235,Hot,Partially Bleached,Dying,Bleached,SemiResistant,Thermal Stress,Bleached + Heated,Bleached + Heated,FCM,T32,32,1,,PB1_T7H,ABCDOM
ABC_236,Hot,Partially Bleached,Dying,Bleached,SemiResistant,Thermal Stress,Bleached + Heated,Bleached + Heated,FCM,T32,32,2,,PB2_T7H,ABCDOM
ABC_237,Hot,Partially Bleached,Dying,Bleached,SemiResistant,Thermal Stress,Bleached + Heated,Bleached + Heated,FCM,T32,32,3,,PB3_T7H,ABCDOM
ABC_238,Hot,Healthy,Bleaching,Non Bleached,Resistant,Thermal Stress,Heated,Non-bleached + Heated,FCM,T32,32,5,,HE2_T7H,ABCDOM
ABC_239,Hot,Healthy,Bleaching,Non Bleached,Resistant,Thermal Stress,Heated,Non-bleached + Heated,FCM,T32,32,6,,HE3_T7H,ABCDOM
ABC_240,Hot,control,Hot Water Control,NA,NA,Thermal Stress,Heated Water Control,Heated Water Control,FCM,T32,32,7,,,ABCDOM
ABC_241,Hot,control,Hot Water Control,NA,NA,Thermal Stress,Heated Water Control,Heated Water Control,FCM,T32,32,8,,,ABCDOM
ABC_242,Hot,control,Hot Water Control,NA,NA,Thermal Stress,Heated Water Control,Heated Water Control,FCM,T32,32,9,,,ABCDOM
ABC_243,Ambient,Bleached,Recovering,Bleached,Susceptible,Ambient,Bleached,Bleached + Ambient,FCM,T32,32,10,,BL1_T7C,ABCDOM
ABC_244,Ambient,Bleached,Recovering,Bleached,Susceptible,Ambient,Bleached,Bleached + Ambient,FCM,T32,32,11,,BL2_T7C,ABCDOM
ABC_245,Ambient,Bleached,Recovering,Bleached,Susceptible,Ambient,Bleached,Bleached + Ambient,FCM,T32,32,12,,BL3_T7C,ABCDOM
ABC_246,Ambient,Healthy,Coral Control,Non Bleached,Resistant,Ambient,Control,Non-bleached + Ambient,FCM,T32,32,13,,HE1_T7C,ABCDOM
ABC_247,Ambient,Healthy,Coral Control,Non Bleached,Resistant,Ambient,Control,Non-bleached + Ambient,FCM,T32,32,14,,HE2_T7C,ABCDOM
ABC_248,Ambient,Healthy,Coral Control,Non Bleached,Resistant,Ambient,Control,Non-bleached + Ambient,FCM,T32,32,15,,HE3_T7C,ABCDOM
ABC_249,Ambient,control,Water Control,NA,NA,Ambient,Ambient Water Control,Ambient Water Control,FCM,T32,32,16,,,ABCDOM
ABC_250,Ambient,control,Water Control,NA,NA,Ambient,Ambient Water Control,Ambient Water Control,FCM,T32,32,17,,,ABCDOM
ABC_251,Ambient,control,Water Control,NA,NA,Ambient,Ambient Water Control,Ambient Water Control,FCM,T32,32,18,,,ABCDOM
ABC_252,Hot,Partially Bleached,Dying,Bleached,SemiResistant,Thermal Stress,Bleached + Heated,Bleached + Heated,FCM,Tend,36,1,,PB1_T7H,ABCDOM
ABC_253,Hot,Partially Bleached,Dying,Bleached,SemiResistant,Thermal Stress,Bleached + Heated,Bleached + Heated,FCM,Tend,36,2,,PB2_T7H,ABCDOM
ABC_254,Hot,Partially Bleached,Dying,Bleached,SemiResistant,Thermal Stress,Bleached + Heated,Bleached + Heated,FCM,Tend,36,3,,PB3_T7H,ABCDOM
ABC_255,Hot,Healthy,Bleaching,Non Bleached,Resistant,Thermal Stress,Heated,Non-bleached + Heated,FCM,Tend,36,5,,HE2_T7H,ABCDOM
ABC_256,Hot,Healthy,Bleaching,Non Bleached,Resistant,Thermal Stress,Heated,Non-bleached + Heated,FCM,Tend,36,6,,HE3_T7H,ABCDOM
ABC_257,Hot,control,Hot Water Control,NA,NA,Thermal Stress,Heated Water Control,Heated Water Control,FCM,Tend,36,7,,,ABCDOM
ABC_258,Hot,control,Hot Water Control,NA,NA,Thermal Stress,Heated Water Control,Heated Water Control,FCM,Tend,36,8,,,ABCDOM
ABC_259,Hot,control,Hot Water Control,NA,NA,Thermal Stress,Heated Water Control,Heated Water Control,FCM,Tend,36,9,,,ABCDOM
ABC_260,Ambient,Bleached,Recovering,Bleached,Susceptible,Ambient,Bleached,Bleached + Ambient,FCM,Tend,36,10,,BL1_T7C,ABCDOM
ABC_261,Ambient,Bleached,Recovering,Bleached,Susceptible,Ambient,Bleached,Bleached + Ambient,FCM,Tend,36,11,,BL2_T7C,ABCDOM
ABC_262,Ambient,Bleached,Recovering,Bleached,Susceptible,Ambient,Bleached,Bleached + Ambient,FCM,Tend,36,12,,BL3_T7C,ABCDOM
ABC_263,Ambient,Healthy,Coral Control,Non Bleached,Resistant,Ambient,Control,Non-bleached + Ambient,FCM,Tend,36,13,,HE1_T7C,ABCDOM
ABC_264,Ambient,Healthy,Coral Control,Non Bleached,Resistant,Ambient,Control,Non-bleached + Ambient,FCM,Tend,36,14,,HE2_T7C,ABCDOM
ABC_265,Ambient,Healthy,Coral Control,Non Bleached,Resistant,Ambient,Control,Non-bleached + Ambient,FCM,Tend,36,15,,HE3_T7C,ABCDOM
ABC_266,Ambient,control,Water Control,NA,NA,Ambient,Ambient Water Control,Ambient Water Control,FCM,Tend,36,16,,,ABCDOM
ABC_267,Ambient,control,Water Control,NA,NA,Ambient,Ambient Water Control,Ambient Water Control,FCM,Tend,36,17,,,ABCDOM
ABC_268,Ambient,control,Water Control,NA,NA,Ambient,Ambient Water Control,Ambient Water Control,FCM,Tend,36,18,,,ABCDOM
ABC_inoculum B_T0,Ambient,Inoculum,Inoculum,Inoculum,Inoculum,Inoculum,Inoculum,Inoculum,PPL,T0,0,19,,,ABCDOM
PC_WA1_T7C,Ambient,control,Water Control,NA,NA,Ambient,Ambient Water Control,Ambient Water Control,PPL,T0,0,0,,,PLANC
PC_WA2_T7C,Ambient,control,Water Control,NA,NA,Ambient,Ambient Water Control,Ambient Water Control,PPL,T0,0,0,,,PLANC
PC_WA3_T7C,Ambient,control,Water Control,NA,NA,Ambient,Ambient Water Control,Ambient Water Control,PPL,T0,0,0,,,PLANC
PC_HE1_T7C,Ambient,Healthy,Coral Control,Non Bleached,Resistant,Ambient,Control,Non-bleached + Ambient,PPL,T0,0,13,,,PLANC
PC_HE2_T7C,Ambient,Healthy,Coral Control,Non Bleached,Resistant,Ambient,Control,Non-bleached + Ambient,PPL,T0,0,14,,,PLANC
PC_HE3_T7C,Ambient,Healthy,Coral Control,Non Bleached,Resistant,Ambient,Control,Non-bleached + Ambient,PPL,T0,0,15,,,PLANC
PC_PB1_T7C,Ambient,Partially Bleached,Bleaching,,Susceptible,Ambient,,,PPL,T0,0,0,,,PLANC
PC_PB2_T7C,Ambient,Partially Bleached,Bleaching,,Susceptible,Ambient,,,PPL,T0,0,0,,,PLANC
PC_PB3_T7C,Ambient,Partially Bleached,Bleaching,,Susceptible,Ambient,,,PPL,T0,0,0,,,PLANC
PC_BL1_T7C,Ambient,Bleached,Recovering,Bleached,Susceptible,Ambient,Bleached,Bleached + Ambient,PPL,T0,0,10,,BL1_T7C,PLANC
PC_BL2_T7C,Ambient,Bleached,Recovering,Bleached,Susceptible,Ambient,Bleached,Bleached + Ambient,PPL,T0,0,11,,BL2_T7C,PLANC
PC_BL3_T7C,Ambient,Bleached,Recovering,Bleached,Susceptible,Ambient,Bleached,Bleached + Ambient,PPL,T0,0,12,,BL3_T7C,PLANC
PC_Blank,Blank,Blank,Blank,Blank,Blank,Blank,Blank,Blank,PPL,T0,0,0,,Blank,PLANC
PC_WA1_T7H,Hot,control,Hot Water Control,NA,NA,Thermal Stress,Heated Water Control,Heated Water Control,PPL,T0,0,0,,,PLANC
PC_WA2_T7H,Hot,control,Hot Water Control,NA,NA,Thermal Stress,Heated Water Control,Heated Water Control,PPL,T0,0,0,,,PLANC
PC_WA3_T7H,Hot,control,Hot Water Control,NA,NA,Thermal Stress,Heated Water Control,Heated Water Control,PPL,T0,0,0,,,PLANC
PC_HE1_T7H,Hot,Healthy,Bleaching,Non Bleached,Resistant,Thermal Stress,Heated,Non-bleached + Heated,PPL,T0,0,0,,,PLANC
PC_HE2_T7H,Hot,Healthy,Bleaching,Non Bleached,Resistant,Thermal Stress,Heated,Non-bleached + Heated,PPL,T0,0,5,,HE2_T7H,PLANC
PC_HE3_T7H,Hot,Healthy,Bleaching,Non Bleached,Resistant,Thermal Stress,Heated,Non-bleached + Heated,PPL,T0,0,6,,HE3_T7H,PLANC
PC_PB1_T7H,Hot,Partially Bleached,Dying,Bleached,SemiResistant,Thermal Stress,Bleached + Heated,Bleached + Heated,PPL,T0,0,1,,PB1_T7H,PLANC
PC_PB2_T7H,Hot,Partially Bleached,Dying,Bleached,SemiResistant,Thermal Stress,Bleached + Heated,Bleached + Heated,PPL,T0,0,2,,PB2_T7H,PLANC
PC_PB3_T7H,Hot,Partially Bleached,Dying,Bleached,SemiResistant,Thermal Stress,Bleached + Heated,Bleached + Heated,PPL,T0,0,3,,PB3_T7H,PLANC
PC_BL1_T7H,Hot,Bleached,Dead,Bleached,Susceptible,Thermal Stress,Bleached + Heated,Bleached + Heated,PPL,T0,0,0,,,PLANC
PC_BL2_T7H,Hot,Bleached,Dead,Bleached,Susceptible,Thermal Stress,Bleached + Heated,Bleached + Heated,PPL,T0,0,0,,,PLANC
PC_BL3_T7H,Hot,Bleached,Dead,Bleached,Susceptible,Thermal Stress,Bleached + Heated,Bleached + Heated,PPL,T0,0,0,,,PLANC
