"Table S__: High temporal resolution temperature and light intesnsity data throughout the flow-through aquaria incubation for the ambient temperature water table. Point temperature measurements for the heated water table throughout the incubation. Measurements are labled according to which portion of the experiment they were taken during (acclimatization, etc.)",,,,
"Date Time, GMT-10:00 (Tahiti Time)",Experimenta Period,Ambient Water Table Temperature (°C),"Heated Water Table Temperature, Point Measurements (°C)","Intensity, Lux"
5/12/2019 6:57,Acclimatization,28.655,,290.6
5/12/2019 6:57,Acclimatization,28.655,,322.9
5/12/2019 6:58,Acclimatization,28.655,,226
5/12/2019 6:58,Acclimatization,28.655,,333.7
5/12/2019 6:59,Acclimatization,28.655,,366
5/12/2019 6:59,Acclimatization,28.655,,366
5/12/2019 7:00,Acclimatization,28.655,,355.2
5/12/2019 7:00,Acclimatization,28.655,,355.2
5/12/2019 7:01,Acclimatization,28.655,,355.2
5/12/2019 7:01,Acclimatization,28.655,,344.4
5/12/2019 7:02,Acclimatization,28.655,,376.7
5/12/2019 7:02,Acclimatization,28.655,,387.5
5/12/2019 7:03,Acclimatization,28.754,,376.7
5/12/2019 7:03,Acclimatization,28.655,,452.1
5/12/2019 7:04,Acclimatization,28.655,,387.5
5/12/2019 7:04,Acclimatization,28.655,,473.6
5/12/2019 7:05,Acclimatization,28.754,,344.4
5/12/2019 7:05,Acclimatization,28.754,,301.4
5/12/2019 7:06,Acclimatization,28.754,,279.9
5/12/2019 7:06,Acclimatization,28.655,,269.1
5/12/2019 7:07,Acclimatization,28.754,,258.3
5/12/2019 7:07,Acclimatization,28.655,,247.6
5/12/2019 7:08,Acclimatization,28.655,,236.8
5/12/2019 7:08,Acclimatization,28.655,,247.6
5/12/2019 7:09,Acclimatization,28.655,,258.3
5/12/2019 7:09,Acclimatization,28.655,,269.1
5/12/2019 7:10,Acclimatization,28.655,,258.3
5/12/2019 7:10,Acclimatization,28.754,,279.9
5/12/2019 7:11,Acclimatization,28.655,,322.9
5/12/2019 7:11,Acclimatization,28.754,,333.7
5/12/2019 7:12,Acclimatization,28.754,,355.2
5/12/2019 7:12,Acclimatization,28.754,,366
5/12/2019 7:13,Acclimatization,28.655,,172.2
5/12/2019 7:13,Acclimatization,28.655,,161.5
5/12/2019 7:14,Acclimatization,28.655,,161.5
5/12/2019 7:14,Acclimatization,28.655,,183
5/12/2019 7:15,Acclimatization,28.655,,193.8
5/12/2019 7:15,Acclimatization,28.655,,193.8
5/12/2019 7:16,Acclimatization,28.655,,183
5/12/2019 7:16,Acclimatization,28.655,,193.8
5/12/2019 7:17,Acclimatization,28.655,,193.8
5/12/2019 7:17,Acclimatization,28.655,,204.5
5/12/2019 7:18,Acclimatization,28.655,,226
5/12/2019 7:18,Acclimatization,28.655,,236.8
5/12/2019 7:19,Acclimatization,28.655,,215.3
5/12/2019 7:19,Acclimatization,28.655,,236.8
5/12/2019 7:20,Acclimatization,28.655,,193.8
5/12/2019 7:20,Acclimatization,28.655,,172.2
5/12/2019 7:21,Acclimatization,28.655,,161.5
5/12/2019 7:21,Acclimatization,28.655,,172.2
5/12/2019 7:22,Acclimatization,28.655,,172.2
5/12/2019 7:22,Acclimatization,28.655,,161.5
5/12/2019 7:23,Acclimatization,28.655,,161.5
5/12/2019 7:23,Acclimatization,28.655,,150.7
5/12/2019 7:24,Acclimatization,28.655,,150.7
5/12/2019 7:24,Acclimatization,28.655,,129.2
5/12/2019 7:25,Acclimatization,28.655,,107.6
5/12/2019 7:25,Acclimatization,28.655,,107.6
5/12/2019 7:26,Acclimatization,28.655,,107.6
5/12/2019 7:26,Acclimatization,28.655,,107.6
5/12/2019 7:27,Acclimatization,28.655,,107.6
5/12/2019 7:27,Acclimatization,28.655,,107.6
5/12/2019 7:28,Acclimatization,28.655,,96.9
5/12/2019 7:28,Acclimatization,28.655,,86.1
5/12/2019 7:29,Acclimatization,28.655,,86.1
5/12/2019 7:29,Acclimatization,28.655,,86.1
5/12/2019 7:30,Acclimatization,28.655,,75.3
5/12/2019 7:30,Acclimatization,28.655,,86.1
5/12/2019 7:31,Acclimatization,28.655,,96.9
5/12/2019 7:31,Acclimatization,28.655,,107.6
5/12/2019 7:32,Acclimatization,28.655,,107.6
5/12/2019 7:32,Acclimatization,28.655,,129.2
5/12/2019 7:33,Acclimatization,28.655,,183
5/12/2019 7:33,Acclimatization,28.655,,193.8
5/12/2019 7:34,Acclimatization,28.655,,150.7
5/12/2019 7:34,Acclimatization,28.655,,204.5
5/12/2019 7:35,Acclimatization,28.655,,236.8
5/12/2019 7:35,Acclimatization,28.655,,322.9
5/12/2019 7:36,Acclimatization,28.655,,366
5/12/2019 7:36,Acclimatization,28.655,,527.4
5/12/2019 7:37,Acclimatization,28.655,,495.1
5/12/2019 7:37,Acclimatization,28.655,,516.7
5/12/2019 7:38,Acclimatization,28.655,,570.5
5/12/2019 7:38,Acclimatization,28.754,,602.8
5/12/2019 7:39,Acclimatization,28.754,,559.7
5/12/2019 7:39,Acclimatization,28.655,,527.4
5/12/2019 7:40,Acclimatization,28.754,,570.5
5/12/2019 7:40,Acclimatization,28.754,,495.1
5/12/2019 7:41,Acclimatization,28.754,,538.2
5/12/2019 7:41,Acclimatization,28.754,,484.4
5/12/2019 7:42,Acclimatization,28.754,,505.9
5/12/2019 7:42,Acclimatization,28.754,,635.1
5/12/2019 7:43,Acclimatization,28.754,,635.1
5/12/2019 7:43,Acclimatization,28.754,,624.3
5/12/2019 7:44,Acclimatization,28.754,,559.7
5/12/2019 7:44,Acclimatization,28.754,,430.6
5/12/2019 7:45,Acclimatization,28.754,,387.5
5/12/2019 7:45,Acclimatization,28.754,,376.7
5/12/2019 7:46,Acclimatization,28.754,,355.2
5/12/2019 7:46,Acclimatization,28.754,,645.8
5/12/2019 7:47,Acclimatization,28.754,,505.9
5/12/2019 7:47,Acclimatization,28.754,,505.9
5/12/2019 7:48,Acclimatization,28.754,,775
5/12/2019 7:48,Acclimatization,28.754,,990.3
5/12/2019 7:49,Acclimatization,28.754,,592
5/12/2019 7:49,Acclimatization,28.754,,484.4
5/12/2019 7:50,Acclimatization,28.754,,452.1
5/12/2019 7:50,Acclimatization,28.754,,322.9
5/12/2019 7:51,Acclimatization,28.754,,441.3
5/12/2019 7:51,Acclimatization,28.754,,484.4
5/12/2019 7:52,Acclimatization,28.754,,559.7
5/12/2019 7:52,Acclimatization,28.754,,914.9
5/12/2019 7:53,Acclimatization,28.754,,613.5
5/12/2019 7:53,Acclimatization,28.754,,495.1
5/12/2019 7:54,Acclimatization,28.754,,441.3
5/12/2019 7:54,Acclimatization,28.754,,419.8
5/12/2019 7:55,Acclimatization,28.754,,387.5
5/12/2019 7:55,Acclimatization,28.754,,1087.2
5/12/2019 7:56,Acclimatization,28.754,,484.4
5/12/2019 7:56,Acclimatization,28.754,,1259.4
5/12/2019 7:57,Acclimatization,28.754,,624.3
5/12/2019 7:57,Acclimatization,28.853,,3100
5/12/2019 7:58,Acclimatization,28.754,,538.2
5/12/2019 7:58,Acclimatization,28.754,,1076.4
5/12/2019 7:59,Acclimatization,28.853,,430.6
5/12/2019 7:59,Acclimatization,28.853,,2411.1
5/12/2019 8:00,Acclimatization,28.853,,807.3
5/12/2019 8:00,Acclimatization,28.853,,1108.7
5/12/2019 8:01,Acclimatization,28.853,,775
5/12/2019 8:01,Acclimatization,28.754,,193.8
5/12/2019 8:02,Acclimatization,28.754,,258.3
5/12/2019 8:02,Acclimatization,28.754,,1033.3
5/12/2019 8:03,Acclimatization,28.853,,1259.4
5/12/2019 8:03,Acclimatization,28.853,,1636.1
5/12/2019 8:04,Acclimatization,28.853,,3444.5
5/12/2019 8:04,Acclimatization,28.853,,527.4
5/12/2019 8:05,Acclimatization,28.853,,538.2
5/12/2019 8:05,Acclimatization,28.853,,914.9
5/12/2019 8:06,Acclimatization,28.853,,3100
5/12/2019 8:06,Acclimatization,28.853,,1302.4
5/12/2019 8:07,Acclimatization,28.853,,376.7
5/12/2019 8:07,Acclimatization,28.853,,828.8
5/12/2019 8:08,Acclimatization,28.853,,613.5
5/12/2019 8:08,Acclimatization,28.853,,1356.3
5/12/2019 8:09,Acclimatization,28.853,,1065.6
5/12/2019 8:09,Acclimatization,28.853,,1076.4
5/12/2019 8:10,Acclimatization,28.853,,1162.5
5/12/2019 8:10,Acclimatization,28.853,,1065.6
5/12/2019 8:11,Acclimatization,28.853,,1377.8
5/12/2019 8:11,Acclimatization,28.853,,807.3
5/12/2019 8:12,Acclimatization,28.853,,430.6
5/12/2019 8:12,Acclimatization,28.953,,1280.9
5/12/2019 8:13,Acclimatization,28.953,,1291.7
5/12/2019 8:13,Acclimatization,28.953,,979.5
5/12/2019 8:14,Acclimatization,28.953,,1377.8
5/12/2019 8:14,Acclimatization,28.853,,1216.3
5/12/2019 8:15,Acclimatization,28.853,,925.7
5/12/2019 8:15,Acclimatization,28.853,,3272.2
5/12/2019 8:16,Acclimatization,28.953,,958
5/12/2019 8:16,Acclimatization,28.953,,958
5/12/2019 8:17,Acclimatization,28.953,,1044.1
5/12/2019 8:17,Acclimatization,28.953,,1162.5
5/12/2019 8:18,Acclimatization,28.953,,387.5
5/12/2019 8:18,Acclimatization,28.853,,215.3
5/12/2019 8:19,Acclimatization,28.953,,387.5
5/12/2019 8:19,Acclimatization,28.953,,688.9
5/12/2019 8:20,Acclimatization,28.953,,1377.8
5/12/2019 8:20,Acclimatization,28.953,,742.7
5/12/2019 8:21,Acclimatization,28.953,,785.8
5/12/2019 8:21,Acclimatization,28.953,,645.8
5/12/2019 8:22,Acclimatization,28.953,,796.5
5/12/2019 8:22,Acclimatization,28.953,,871.9
5/12/2019 8:23,Acclimatization,28.953,,516.7
5/12/2019 8:23,Acclimatization,28.853,,667.4
5/12/2019 8:24,Acclimatization,28.953,,1227.1
5/12/2019 8:24,Acclimatization,28.953,,742.7
5/12/2019 8:25,Acclimatization,28.953,,1033.3
5/12/2019 8:25,Acclimatization,28.853,,301.4
5/12/2019 8:26,Acclimatization,28.853,,602.8
5/12/2019 8:26,Acclimatization,28.953,,645.8
5/12/2019 8:27,Acclimatization,28.853,,893.4
5/12/2019 8:27,Acclimatization,28.953,,236.8
5/12/2019 8:28,Acclimatization,28.853,,215.3
5/12/2019 8:28,Acclimatization,28.853,,204.5
5/12/2019 8:29,Acclimatization,28.953,,193.8
5/12/2019 8:29,Acclimatization,28.853,,193.8
5/12/2019 8:30,Acclimatization,28.853,,226
5/12/2019 8:30,Acclimatization,28.953,,258.3
5/12/2019 8:31,Acclimatization,28.853,,258.3
5/12/2019 8:31,Acclimatization,28.953,,279.9
5/12/2019 8:32,Acclimatization,28.953,,269.1
5/12/2019 8:32,Acclimatization,28.953,,279.9
5/12/2019 8:33,Acclimatization,28.953,,322.9
5/12/2019 8:33,Acclimatization,28.953,,441.3
5/12/2019 8:34,Acclimatization,28.953,,570.5
5/12/2019 8:34,Acclimatization,28.953,,656.6
5/12/2019 8:35,Acclimatization,29.053,,1259.4
5/12/2019 8:35,Acclimatization,29.053,,1087.2
5/12/2019 8:36,Acclimatization,29.053,,549
5/12/2019 8:36,Acclimatization,29.053,,473.6
5/12/2019 8:37,Acclimatization,29.053,,387.5
5/12/2019 8:37,Acclimatization,28.953,,301.4
5/12/2019 8:38,Acclimatization,28.953,,258.3
5/12/2019 8:38,Acclimatization,28.953,,247.6
5/12/2019 8:39,Acclimatization,28.953,,215.3
5/12/2019 8:39,Acclimatization,28.953,,150.7
5/12/2019 8:40,Acclimatization,28.953,,139.9
5/12/2019 8:40,Acclimatization,28.953,,139.9
5/12/2019 8:41,Acclimatization,28.953,,129.2
5/12/2019 8:41,Acclimatization,28.953,,129.2
5/12/2019 8:42,Acclimatization,28.953,,129.2
5/12/2019 8:42,Acclimatization,28.953,,118.4
5/12/2019 8:43,Acclimatization,28.953,,118.4
5/12/2019 8:43,Acclimatization,28.953,,129.2
5/12/2019 8:44,Acclimatization,28.953,,118.4
5/12/2019 8:44,Acclimatization,28.953,,150.7
5/12/2019 8:45,Acclimatization,28.953,,161.5
5/12/2019 8:45,Acclimatization,28.953,,193.8
5/12/2019 8:46,Acclimatization,28.953,,258.3
5/12/2019 8:46,Acclimatization,28.953,,409
5/12/2019 8:47,Acclimatization,29.053,,549
5/12/2019 8:47,Acclimatization,29.053,,635.1
5/12/2019 8:48,Acclimatization,29.053,,775
5/12/2019 8:48,Acclimatization,29.053,,839.6
5/12/2019 8:49,Acclimatization,29.053,,936.5
5/12/2019 8:49,Acclimatization,29.053,,947.2
5/12/2019 8:50,Acclimatization,29.053,,850.4
5/12/2019 8:50,Acclimatization,29.053,,785.8
5/12/2019 8:51,Acclimatization,29.053,,731.9
5/12/2019 8:51,Acclimatization,29.053,,1119.5
5/12/2019 8:52,Acclimatization,29.053,,1377.8
5/12/2019 8:52,Acclimatization,29.152,,1463.9
5/12/2019 8:53,Acclimatization,29.152,,1550
5/12/2019 8:53,Acclimatization,29.152,,1550
5/12/2019 8:54,Acclimatization,29.152,,1550
5/12/2019 8:54,Acclimatization,29.152,,1259.4
5/12/2019 8:55,Acclimatization,29.152,,1463.9
5/12/2019 8:55,Acclimatization,29.152,,1463.9
5/12/2019 8:56,Acclimatization,29.152,,1550
5/12/2019 8:56,Acclimatization,29.152,,1550
5/12/2019 8:57,Acclimatization,29.152,,1636.1
5/12/2019 8:57,Acclimatization,29.152,,1636.1
5/12/2019 8:58,Acclimatization,29.152,,1636.1
5/12/2019 8:58,Acclimatization,29.152,,1636.1
5/12/2019 8:59,Acclimatization,29.152,,1722.2
5/12/2019 8:59,Acclimatization,29.152,,1722.2
5/12/2019 9:00,Acclimatization,29.152,,1808.3
5/12/2019 9:00,Acclimatization,29.152,,1808.3
5/12/2019 9:01,Acclimatization,29.152,,1894.5
5/12/2019 9:01,Acclimatization,29.152,,1894.5
5/12/2019 9:02,Acclimatization,29.152,,1980.6
5/12/2019 9:02,Acclimatization,29.152,,1980.6
5/12/2019 9:03,Acclimatization,29.152,,1980.6
5/12/2019 9:03,Acclimatization,29.152,,1808.3
5/12/2019 9:04,Acclimatization,29.152,,2152.8
5/12/2019 9:04,Acclimatization,29.152,,2152.8
5/12/2019 9:05,Acclimatization,29.252,,2238.9
5/12/2019 9:05,Acclimatization,29.252,,2325
5/12/2019 9:06,Acclimatization,29.252,,2325
5/12/2019 9:06,Acclimatization,29.252,,2411.1
5/12/2019 9:07,Acclimatization,29.252,,2583.4
5/12/2019 9:07,Acclimatization,29.252,,2583.4
5/12/2019 9:08,Acclimatization,29.252,,2669.5
5/12/2019 9:08,Acclimatization,29.252,,2755.6
5/12/2019 9:09,Acclimatization,29.252,,2755.6
5/12/2019 9:09,Acclimatization,29.252,,2927.8
5/12/2019 9:10,Acclimatization,29.252,,2927.8
5/12/2019 9:10,Acclimatization,29.252,,3100
5/12/2019 9:11,Acclimatization,29.252,,3272.2
5/12/2019 9:11,Acclimatization,29.252,,3272.2
5/12/2019 9:12,Acclimatization,29.352,,3444.5
5/12/2019 9:12,Acclimatization,29.352,,3616.7
5/12/2019 9:13,Acclimatization,29.352,,3788.9
5/12/2019 9:13,Acclimatization,29.352,,3961.1
5/12/2019 9:14,Acclimatization,29.352,,4133.4
5/12/2019 9:14,Acclimatization,29.352,,4305.6
5/12/2019 9:15,Acclimatization,29.452,,4477.8
5/12/2019 9:15,Acclimatization,29.452,,4822.3
5/12/2019 9:16,Acclimatization,29.552,,5166.7
5/12/2019 9:16,Acclimatization,29.652,,5166.7
5/12/2019 9:17,Acclimatization,29.652,,5511.1
5/12/2019 9:17,Acclimatization,29.752,,5166.7
5/12/2019 9:18,Acclimatization,29.752,,6200
5/12/2019 9:18,Acclimatization,29.853,,6200
5/12/2019 9:19,Acclimatization,29.853,,6200
5/12/2019 9:19,Acclimatization,29.953,,6544.5
5/12/2019 9:20,Acclimatization,29.953,,6544.5
5/12/2019 9:20,Acclimatization,30.054,,6544.5
5/12/2019 9:21,Acclimatization,30.054,,6544.5
5/12/2019 9:21,Acclimatization,30.054,,6544.5
5/12/2019 9:22,Acclimatization,30.054,,6544.5
5/12/2019 9:22,Acclimatization,30.154,,6544.5
5/12/2019 9:23,Acclimatization,30.154,,6544.5
5/12/2019 9:23,Acclimatization,30.154,,6544.5
5/12/2019 9:24,Acclimatization,30.154,,6544.5
5/12/2019 9:24,Acclimatization,30.255,,6544.5
5/12/2019 9:25,Acclimatization,30.255,,7233.4
5/12/2019 9:25,Acclimatization,30.255,,6544.5
5/12/2019 9:26,Acclimatization,30.255,,7233.4
5/12/2019 9:26,Acclimatization,30.255,,7233.4
5/12/2019 9:27,Acclimatization,30.356,,7233.4
5/12/2019 9:27,Acclimatization,30.356,,7233.4
5/12/2019 9:28,Acclimatization,30.356,,7233.4
5/12/2019 9:28,Acclimatization,30.356,,7233.4
5/12/2019 9:29,Acclimatization,30.356,,7233.4
5/12/2019 9:29,Acclimatization,30.356,,7233.4
5/12/2019 9:30,Acclimatization,30.356,,7233.4
5/12/2019 9:30,Acclimatization,30.154,,4305.6
5/12/2019 9:31,Acclimatization,30.154,,7233.4
5/12/2019 9:31,Acclimatization,30.255,,7233.4
5/12/2019 9:32,Acclimatization,30.356,,7233.4
5/12/2019 9:32,Acclimatization,30.356,,7233.4
5/12/2019 9:33,Acclimatization,30.356,,6200
5/12/2019 9:33,Acclimatization,30.054,,2755.6
5/12/2019 9:34,Acclimatization,29.953,,2152.8
5/12/2019 9:34,Acclimatization,30.054,,3788.9
5/12/2019 9:35,Acclimatization,30.255,,7233.4
5/12/2019 9:35,Acclimatization,30.255,,7233.4
5/12/2019 9:36,Acclimatization,30.356,,7233.4
5/12/2019 9:36,Acclimatization,30.356,,7233.4
5/12/2019 9:37,Acclimatization,30.457,,6200
5/12/2019 9:37,Acclimatization,30.457,,7233.4
5/12/2019 9:38,Acclimatization,30.356,,5166.7
5/12/2019 9:38,Acclimatization,30.356,,5166.7
5/12/2019 9:39,Acclimatization,30.356,,7233.4
5/12/2019 9:39,Acclimatization,30.457,,7233.4
5/12/2019 9:40,Acclimatization,30.558,,7233.4
5/12/2019 9:40,Acclimatization,30.558,,7233.4
5/12/2019 9:41,Acclimatization,30.356,,1108.7
5/12/2019 9:41,Acclimatization,30.154,,1377.8
5/12/2019 9:42,Acclimatization,30.356,,7577.8
5/12/2019 9:42,Acclimatization,30.558,,7233.4
5/12/2019 9:43,Acclimatization,30.659,,7577.8
5/12/2019 9:43,Acclimatization,30.659,,7233.4
5/12/2019 9:44,Acclimatization,30.659,,7233.4
5/12/2019 9:44,Acclimatization,30.76,,7233.4
5/12/2019 9:45,Acclimatization,30.76,,7233.4
5/12/2019 9:45,Acclimatization,30.76,,7233.4
5/12/2019 9:46,Acclimatization,30.862,,7233.4
5/12/2019 9:46,Acclimatization,30.862,,7233.4
5/12/2019 9:47,Acclimatization,30.862,,7233.4
5/12/2019 9:47,Acclimatization,30.862,,7233.4
5/12/2019 9:48,Acclimatization,30.862,,7233.4
5/12/2019 9:48,Acclimatization,30.862,,7233.4
5/12/2019 9:49,Acclimatization,30.862,,7233.4
5/12/2019 9:49,Acclimatization,30.963,,7233.4
5/12/2019 9:50,Acclimatization,30.862,,6200
5/12/2019 9:50,Acclimatization,30.862,,7233.4
5/12/2019 9:51,Acclimatization,30.76,,3444.5
5/12/2019 9:51,Acclimatization,30.457,,914.9
5/12/2019 9:52,Acclimatization,30.356,,3961.1
5/12/2019 9:52,Acclimatization,30.659,,7233.4
5/12/2019 9:53,Acclimatization,30.659,,1463.9
5/12/2019 9:53,Acclimatization,30.356,,753.5
5/12/2019 9:54,Acclimatization,30.154,,1097.9
5/12/2019 9:54,Acclimatization,30.154,,2325
5/12/2019 9:55,Acclimatization,30.154,,5166.7
5/12/2019 9:55,Acclimatization,30.356,,5166.7
5/12/2019 9:56,Acclimatization,30.154,,796.5
5/12/2019 9:56,Acclimatization,30.054,,807.3
5/12/2019 9:57,Acclimatization,29.953,,710.4
5/12/2019 9:57,Acclimatization,29.953,,796.5
5/12/2019 9:58,Acclimatization,29.953,,2152.8
5/12/2019 9:58,Acclimatization,30.154,,5511.1
5/12/2019 9:59,Acclimatization,30.054,,861.1
5/12/2019 9:59,Acclimatization,29.953,,4650
5/12/2019 10:00,Acclimatization,30.154,,5511.1
5/12/2019 10:00,Acclimatization,30.054,,925.7
5/12/2019 10:01,Acclimatization,29.953,,861.1
5/12/2019 10:01,Acclimatization,30.054,,6544.5
5/12/2019 10:02,Acclimatization,30.356,,6200
5/12/2019 10:02,Acclimatization,30.558,,6200
5/12/2019 10:03,Acclimatization,30.659,,5166.7
5/12/2019 10:03,Acclimatization,30.659,,6544.5
5/12/2019 10:04,Acclimatization,30.558,,1722.2
5/12/2019 10:04,Acclimatization,30.457,,3616.7
5/12/2019 10:05,Acclimatization,30.558,,6200
5/12/2019 10:05,Acclimatization,30.558,,6544.5
5/12/2019 10:06,Acclimatization,30.659,,6200
5/12/2019 10:06,Acclimatization,30.659,,6200
5/12/2019 10:07,Acclimatization,30.659,,6200
5/12/2019 10:07,Acclimatization,30.558,,6200
5/12/2019 10:08,Acclimatization,30.659,,5511.1
5/12/2019 10:08,Acclimatization,30.659,,5511.1
5/12/2019 10:09,Acclimatization,30.659,,5166.7
5/12/2019 10:09,Acclimatization,30.659,,5166.7
5/12/2019 10:10,Acclimatization,30.659,,5166.7
5/12/2019 10:10,Acclimatization,30.457,,5338.9
5/12/2019 10:11,Acclimatization,30.457,,5338.9
5/12/2019 10:11,Acclimatization,30.255,,516.7
5/12/2019 10:12,Acclimatization,30.054,,549
5/12/2019 10:12,Acclimatization,29.953,,968.8
5/12/2019 10:13,Acclimatization,29.953,,1065.6
5/12/2019 10:13,Acclimatization,29.953,,5166.7
5/12/2019 10:14,Acclimatization,30.054,,5166.7
5/12/2019 10:14,Acclimatization,30.054,,4994.5
5/12/2019 10:15,Acclimatization,30.054,,5166.7
5/12/2019 10:15,Acclimatization,30.054,,5166.7
5/12/2019 10:16,Acclimatization,30.054,,1334.7
5/12/2019 10:16,Acclimatization,29.953,,505.9
5/12/2019 10:17,Acclimatization,29.853,,592
5/12/2019 10:17,Acclimatization,29.853,,1216.3
5/12/2019 10:18,Acclimatization,29.953,,3616.7
5/12/2019 10:18,Acclimatization,29.953,,6200
5/12/2019 10:19,Acclimatization,30.054,,6200
5/12/2019 10:19,Acclimatization,30.054,,6200
5/12/2019 10:20,Acclimatization,30.054,,6200
5/12/2019 10:20,Acclimatization,30.054,,6200
5/12/2019 10:21,Acclimatization,30.154,,6200
5/12/2019 10:21,Acclimatization,30.154,,6200
5/12/2019 10:22,Acclimatization,30.255,,6200
5/12/2019 10:22,Acclimatization,30.255,,6200
5/12/2019 10:23,Acclimatization,30.356,,6200
5/12/2019 10:23,Acclimatization,30.457,,6200
5/12/2019 10:24,Acclimatization,30.457,,6200
5/12/2019 10:24,Acclimatization,30.659,,6200
5/12/2019 10:25,Acclimatization,30.76,,6200
5/12/2019 10:25,Acclimatization,30.862,,6200
5/12/2019 10:26,Acclimatization,30.862,,6200
5/12/2019 10:26,Acclimatization,30.963,,6200
5/12/2019 10:27,Acclimatization,30.963,,5511.1
5/12/2019 10:27,Acclimatization,30.963,,5511.1
5/12/2019 10:28,Acclimatization,31.064,,5166.7
5/12/2019 10:28,Acclimatization,30.963,,3616.7
5/12/2019 10:29,Acclimatization,30.963,,5166.7
5/12/2019 10:29,Acclimatization,31.064,,5166.7
5/12/2019 10:30,Acclimatization,31.064,,5166.7
5/12/2019 10:30,Acclimatization,31.064,,5166.7
5/12/2019 10:31,Acclimatization,31.064,,5166.7
5/12/2019 10:31,Acclimatization,31.064,,4650
5/12/2019 10:32,Acclimatization,31.064,,4822.3
5/12/2019 10:32,Acclimatization,31.064,,4650
5/12/2019 10:33,Acclimatization,31.166,,4477.8
5/12/2019 10:33,Acclimatization,31.064,,4477.8
5/12/2019 10:34,Acclimatization,31.064,,4477.8
5/12/2019 10:34,Acclimatization,30.963,,4305.6
5/12/2019 10:35,Acclimatization,30.963,,4305.6
5/12/2019 10:35,Acclimatization,30.862,,4305.6
5/12/2019 10:36,Acclimatization,30.76,,4477.8
5/12/2019 10:36,Acclimatization,30.659,,2927.8
5/12/2019 10:37,Acclimatization,30.457,,2497.2
5/12/2019 10:37,Acclimatization,30.457,,3788.9
5/12/2019 10:38,Acclimatization,30.457,,3788.9
5/12/2019 10:38,Acclimatization,30.457,,3788.9
5/12/2019 10:39,Acclimatization,30.457,,2238.9
5/12/2019 10:39,Acclimatization,30.356,,3444.5
5/12/2019 10:40,Acclimatization,30.356,,3272.2
5/12/2019 10:40,Acclimatization,30.356,,3100
5/12/2019 10:41,Acclimatization,30.356,,3100
5/12/2019 10:41,Acclimatization,30.356,,3100
5/12/2019 10:42,Acclimatization,30.255,,2755.6
5/12/2019 10:42,Acclimatization,30.255,,2755.6
5/12/2019 10:43,Acclimatization,30.255,,2583.4
5/12/2019 10:43,Acclimatization,30.255,,2411.1
5/12/2019 10:44,Acclimatization,30.154,,2325
5/12/2019 10:44,Acclimatization,30.154,,2152.8
5/12/2019 10:45,Acclimatization,30.054,,2066.7
5/12/2019 10:45,Acclimatization,30.054,,1980.6
5/12/2019 10:46,Acclimatization,30.054,,1894.5
5/12/2019 10:46,Acclimatization,30.054,,1808.3
5/12/2019 10:47,Acclimatization,30.054,,1894.5
5/12/2019 10:47,Acclimatization,30.054,,775
5/12/2019 10:48,Acclimatization,30.054,,1722.2
5/12/2019 10:48,Acclimatization,29.953,,1722.2
5/12/2019 10:49,Acclimatization,29.953,,1550
5/12/2019 10:49,Acclimatization,29.953,,1550
5/12/2019 10:50,Acclimatization,29.953,,1550
5/12/2019 10:50,Acclimatization,29.953,,1463.9
5/12/2019 10:51,Acclimatization,29.953,,1463.9
5/12/2019 10:51,Acclimatization,29.953,,1463.9
5/12/2019 10:52,Acclimatization,29.953,,1377.8
5/12/2019 10:52,Acclimatization,29.953,,1463.9
5/12/2019 10:53,Acclimatization,29.953,,1377.8
5/12/2019 10:53,Acclimatization,29.953,,1377.8
5/12/2019 10:54,Acclimatization,29.953,,1463.9
5/12/2019 10:54,Acclimatization,29.953,,1463.9
5/12/2019 10:55,Acclimatization,29.953,,1463.9
5/12/2019 10:55,Acclimatization,29.953,,1463.9
5/12/2019 10:56,Acclimatization,29.953,,1550
5/12/2019 10:56,Acclimatization,29.953,,1636.1
5/12/2019 10:57,Acclimatization,29.953,,1722.2
5/12/2019 10:57,Acclimatization,29.953,,1636.1
5/12/2019 10:58,Acclimatization,29.953,,1636.1
5/12/2019 10:58,Acclimatization,29.953,,1722.2
5/12/2019 10:59,Acclimatization,29.953,,1808.3
5/12/2019 10:59,Acclimatization,29.953,,1291.7
5/12/2019 11:00,Acclimatization,29.953,,1054.9
5/12/2019 11:00,Acclimatization,29.953,,1894.5
5/12/2019 11:01,Acclimatization,29.853,,731.9
5/12/2019 11:01,Acclimatization,29.853,,1216.3
5/12/2019 11:02,Acclimatization,29.953,,1894.5
5/12/2019 11:02,Acclimatization,29.953,,1980.6
5/12/2019 11:03,Acclimatization,29.953,,1722.2
5/12/2019 11:03,Acclimatization,29.953,,1636.1
5/12/2019 11:04,Acclimatization,29.953,,1894.5
5/12/2019 11:04,Acclimatization,29.953,,1980.6
5/12/2019 11:05,Acclimatization,29.953,,1894.5
5/12/2019 11:05,Acclimatization,29.953,,1894.5
5/12/2019 11:06,Acclimatization,29.953,,1980.6
5/12/2019 11:06,Acclimatization,29.953,,1980.6
5/12/2019 11:07,Acclimatization,29.953,,1980.6
5/12/2019 11:07,Acclimatization,29.953,,1808.3
5/12/2019 11:08,Acclimatization,29.953,,904.2
5/12/2019 11:08,Acclimatization,29.953,,1270.1
5/12/2019 11:09,Acclimatization,29.953,,882.6
5/12/2019 11:09,Acclimatization,29.953,,1141
